#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz
4,,127304224,Port:1,0,1769347337,68806731,Enabled,0.382981,0.55619,-0.592483,0.439251,-53.6198,-33.7205,-1774.43,0.296394,4,OK,-53.4635,-33.8632,-1774.6,OK,-80.4019,-72.7409,-1790.13,OK,-50.6964,-117.035,-1802.79,OK,-8.36106,-71.5769,-1783.06,,127304224,Port:2,0,1769347337,68806731,Missing,,,,,,,,,4,OK,11.1055,411.081,-1976.52,OK,47.3876,460.676,-1997.19,OK,56.3555,385.017,-2032.29,Missing,,,,,127304224,Port:3,0,1769347337,68806731,Enabled,0.920996,0.00257692,0.0310851,0.388322,-24.6627,221.3,-1671.36,0.167544,3,OK,-24.4601,221.388,-1671.37,OK,-64.6499,189.317,-1668.36,OK,-69.9035,265.439,-1669.53,,127304224,Port:65535,0,1769347337,68806731,Missing,,,,,,,,,3,OK,56.3555,385.017,-2032.29,OK,47.3876,460.676,-1997.19,OK,11.1055,411.081,-1976.52
4,,127304230,Port:1,0,1769347337,168806731,Enabled,0.382561,0.555709,-0.592863,0.439714,-53.6478,-33.7152,-1774.41,0.307016,4,OK,-53.4656,-33.8582,-1774.58,OK,-80.4214,-72.7497,-1790.16,OK,-50.7054,-117.032,-1802.76,OK,-8.39453,-71.5674,-1782.95,,127304230,Port:2,0,1769347337,168806731,Missing,,,,,,,,,4,OK,11.0943,411.117,-1976.65,OK,47.3868,460.67,-1997.15,OK,56.3426,385.02,-2032.21,Missing,,,,,127304230,Port:3,0,1769347337,168806731,Enabled,0.921,0.00284099,0.0309126,0.388324,-24.6624,221.302,-1671.35,0.167609,3,OK,-24.4632,221.397,-1671.37,OK,-64.6529,189.321,-1668.38,OK,-69.8969,265.431,-1669.5,,127304230,Port:65535,0,1769347337,168806731,Missing,,,,,,,,,3,OK,56.3426,385.02,-2032.21,OK,47.3868,460.67,-1997.15,OK,11.0943,411.117,-1976.65
4,,127304239,Port:1,0,1769347337,318806731,Enabled,0.382435,0.555613,-0.592954,0.439821,-53.6459,-33.7115,-1774.4,0.301553,4,OK,-53.4722,-33.8493,-1774.57,OK,-80.412,-72.7358,-1790.17,OK,-50.6913,-117.039,-1802.76,OK,-8.38535,-71.5677,-1782.94,,127304239,Port:2,0,1769347337,318806731,Missing,,,,,,,,,4,OK,11.0937,411.108,-1976.61,OK,47.3836,460.655,-1997.06,OK,56.3493,385.012,-2032.06,Missing,,,,,127304239,Port:3,0,1769347337,318806731,Enabled,0.920998,0.00268654,0.0310533,0.388319,-24.6647,221.303,-1671.39,0.165672,3,OK,-24.4674,221.395,-1671.41,OK,-64.6516,189.32,-1668.4,OK,-69.9002,265.439,-1669.55,,127304239,Port:65535,0,1769347337,318806731,Missing,,,,,,,,,3,OK,56.3493,385.012,-2032.06,OK,47.3836,460.655,-1997.06,OK,11.0937,411.108,-1976.61
4,,127304245,Port:1,0,1769347337,418806733,Enabled,0.382143,0.555901,-0.593133,0.43947,-53.6508,-33.7221,-1774.34,0.316291,4,OK,-53.4723,-33.8414,-1774.53,OK,-80.4125,-72.7408,-1790.12,OK,-50.6937,-117.031,-1802.82,OK,-8.3892,-71.559,-1782.91,,127304245,Port:2,0,1769347337,418806733,Missing,,,,,,,,,4,OK,11.097,411.102,-1976.54,OK,47.3859,460.697,-1997.23,OK,56.3647,385.071,-2032.38,Missing,,,,,127304245,Port:3,0,1769347337,418806733,Enabled,0.921,0.00250295,0.0311317,0.388309,-24.6648,221.305,-1671.38,0.169206,3,OK,-24.4624,221.398,-1671.39,OK,-64.6556,189.324,-1668.38,OK,-69.9013,265.44,-1669.56,,127304245,Port:65535,0,1769347337,418806733,Missing,,,,,,,,,3,OK,56.3647,385.071,-2032.38,OK,47.3859,460.697,-1997.23,OK,11.097,411.102,-1976.54
4,,127305841,Port:1,0,1769347364,18806731,Enabled,0.694899,0.147328,-0.544141,0.446452,18.4608,129.701,-1864.07,0.271014,4,OK,18.2495,129.965,-1864.1,OK,-29.3837,117.219,-1857.22,OK,-36.4538,69.0962,-1832,OK,27.8462,76.7071,-1836.78,,127305841,Port:2,0,1769347364,18806731,Missing,,,,,,,,,4,OK,11.1142,411.096,-1976.58,OK,47.4045,460.662,-1997.13,OK,56.3559,385.058,-2032.36,Missing,,,,,127305841,Port:3,0,1769347364,18806731,Enabled,0.920968,0.00283348,0.0316215,0.388342,-24.6628,221.302,-1671.44,0.172912,3,OK,-24.459,221.401,-1671.45,OK,-64.6525,189.314,-1668.39,OK,-69.8971,265.43,-1669.55,,127305841,Port:65535,0,1769347364,18806731,Missing,,,,,,,,,3,OK,56.3559,385.058,-2032.36,OK,47.4045,460.662,-1997.13,OK,11.1142,411.096,-1976.58
4,,127305847,Port:1,0,1769347364,118806731,Enabled,0.695026,0.148071,-0.544308,0.445805,18.4498,129.732,-1864.07,0.256104,4,OK,18.2423,129.964,-1864.04,OK,-29.3798,117.223,-1857.23,OK,-36.4534,69.0989,-1832.04,OK,27.8235,76.7267,-1836.92,,127305847,Port:2,0,1769347364,118806731,Missing,,,,,,,,,4,OK,11.1139,411.11,-1976.64,OK,47.4104,460.67,-1997.13,OK,56.3814,385.064,-2032.38,Missing,,,,,127305847,Port:3,0,1769347364,118806731,Enabled,0.920987,0.00262751,0.0314382,0.388314,-24.6595,221.294,-1671.4,0.167556,3,OK,-24.4602,221.386,-1671.42,OK,-64.6459,189.309,-1668.37,OK,-69.8943,265.43,-1669.55,,127305847,Port:65535,0,1769347364,118806731,Missing,,,,,,,,,3,OK,56.3814,385.064,-2032.38,OK,47.4104,460.67,-1997.13,OK,11.1139,411.11,-1976.64
4,,127305856,Port:1,0,1769347364,268806731,Enabled,0.695395,0.148016,-0.543778,0.445894,18.4445,129.708,-1864.07,0.254768,4,OK,18.2506,129.957,-1864.08,OK,-29.3874,117.208,-1857.15,OK,-36.4527,69.0956,-1831.96,OK,27.8574,76.7166,-1836.88,,127305856,Port:2,0,1769347364,268806731,Missing,,,,,,,,,4,OK,11.1119,411.134,-1976.8,OK,47.403,460.685,-1997.23,OK,56.3717,385.056,-2032.35,Missing,,,,,127305856,Port:3,0,1769347364,268806731,Enabled,0.920995,0.00290101,0.0311383,0.388316,-24.6609,221.297,-1671.39,0.17051,3,OK,-24.4563,221.39,-1671.41,OK,-64.6521,189.314,-1668.4,OK,-69.8975,265.432,-1669.52,,127305856,Port:65535,0,1769347364,268806731,Missing,,,,,,,,,3,OK,56.3717,385.056,-2032.35,OK,47.403,460.685,-1997.23,OK,11.1119,411.134,-1976.8
4,,127305862,Port:1,0,1769347364,368806733,Enabled,0.695598,0.148443,-0.54371,0.445519,18.4401,129.716,-1864.11,0.25125,4,OK,18.2507,129.962,-1864.1,OK,-29.3843,117.214,-1857.17,OK,-36.4482,69.0864,-1831.99,OK,27.8579,76.7089,-1836.99,,127305862,Port:2,0,1769347364,368806733,Missing,,,,,,,,,4,OK,11.1211,411.115,-1976.66,OK,47.403,460.691,-1997.23,OK,56.3569,385.062,-2032.34,Missing,,,,,127305862,Port:3,0,1769347364,368806733,Enabled,0.920981,0.00259954,0.0312377,0.388343,-24.6622,221.295,-1671.41,0.167978,3,OK,-24.4627,221.389,-1671.43,OK,-64.6485,189.309,-1668.4,OK,-69.8998,265.428,-1669.57,,127305862,Port:65535,0,1769347364,368806733,Missing,,,,,,,,,3,OK,56.3569,385.062,-2032.34,OK,47.403,460.691,-1997.23,OK,11.1211,411.115,-1976.66
4,,127305868,Port:1,0,1769347364,468806733,Enabled,0.695236,0.147918,-0.543908,0.446016,18.4432,129.708,-1864.09,0.25972,4,OK,18.2425,129.963,-1864.12,OK,-29.3897,117.216,-1857.17,OK,-36.45,69.0815,-1832.01,OK,27.8493,76.7074,-1836.86,,127305868,Port:2,0,1769347364,468806733,Missing,,,,,,,,,4,OK,11.1152,411.132,-1976.7,OK,47.4115,460.699,-1997.29,OK,56.3538,385.042,-2032.23,Missing,,,,,127305868,Port:3,0,1769347364,468806733,Enabled,0.921,0.00270084,0.0309141,0.388326,-24.6639,221.299,-1671.38,0.169162,3,OK,-24.4622,221.392,-1671.4,OK,-64.6543,189.312,-1668.41,OK,-69.9017,265.436,-1669.55,,127305868,Port:65535,0,1769347364,468806733,Missing,,,,,,,,,3,OK,56.3538,385.042,-2032.23,OK,47.4115,460.699,-1997.29,OK,11.1152,411.132,-1976.7
4,,127305874,Port:1,0,1769347364,568806733,Enabled,0.695372,0.148046,-0.54378,0.445919,18.4423,129.708,-1864.09,0.258757,4,OK,18.2431,129.962,-1864.11,OK,-29.3891,117.214,-1857.17,OK,-36.4438,69.0864,-1831.99,OK,27.8592,76.7068,-1836.89,,127305874,Port:2,0,1769347364,568806733,Missing,,,,,,,,,4,OK,11.1148,411.109,-1976.63,OK,47.4134,460.683,-1997.23,OK,56.382,385.051,-2032.43,Missing,,,,,127305874,Port:3,0,1769347364,568806733,Enabled,0.920981,0.0027511,0.0312217,0.388344,-24.6619,221.296,-1671.4,0.168397,3,OK,-24.4601,221.388,-1671.42,OK,-64.6488,189.312,-1668.4,OK,-69.9007,265.427,-1669.55,,127305874,Port:65535,0,1769347364,568806733,Missing,,,,,,,,,3,OK,56.382,385.051,-2032.43,OK,47.4134,460.683,-1997.23,OK,11.1148,411.109,-1976.63
4,,127305880,Port:1,0,1769347364,668806733,Enabled,0.694732,0.147077,-0.544254,0.446657,18.4617,129.687,-1864.06,0.273214,4,OK,18.2424,129.946,-1864.1,OK,-29.388,117.217,-1857.23,OK,-36.4542,69.0846,-1832.01,OK,27.8362,76.6985,-1836.73,,127305880,Port:2,0,1769347364,668806733,Missing,,,,,,,,,4,OK,11.1191,411.095,-1976.65,OK,47.4096,460.671,-1997.19,OK,56.3563,385.019,-2032.24,Missing,,,,,127305880,Port:3,0,1769347364,668806733,Enabled,0.921,0.00257871,0.0310326,0.388316,-24.6626,221.296,-1671.4,0.16908,3,OK,-24.4615,221.39,-1671.42,OK,-64.6532,189.311,-1668.41,OK,-69.8988,265.432,-1669.58,,127305880,Port:65535,0,1769347364,668806733,Missing,,,,,,,,,3,OK,56.3563,385.019,-2032.24,OK,47.4096,460.671,-1997.19,OK,11.1191,411.095,-1976.65
4,,127305889,Port:1,0,1769347364,818806733,Enabled,0.695015,0.147211,-0.543963,0.446528,18.4595,129.68,-1864.08,0.274003,4,OK,18.2512,129.954,-1864.14,OK,-29.3839,117.216,-1857.19,OK,-36.4573,69.078,-1831.99,OK,27.8499,76.6907,-1836.74,,127305889,Port:2,0,1769347364,818806733,Missing,,,,,,,,,4,OK,11.1189,411.11,-1976.61,OK,47.4025,460.684,-1997.26,OK,56.3472,385.02,-2032.14,Missing,,,,,127305889,Port:3,0,1769347364,818806733,Enabled,0.921009,0.00285064,0.0304017,0.388342,-24.6603,221.291,-1671.34,0.169022,3,OK,-24.4547,221.381,-1671.35,OK,-64.6537,189.313,-1668.42,OK,-69.903,265.419,-1669.51,,127305889,Port:65535,0,1769347364,818806733,Missing,,,,,,,,,3,OK,56.3472,385.02,-2032.14,OK,47.4025,460.684,-1997.26,OK,11.1189,411.11,-1976.61
4,,127305895,Port:1,0,1769347364,918806733,Enabled,0.6952,0.147485,-0.543858,0.446277,18.4461,129.682,-1864.08,0.267466,4,OK,18.2386,129.949,-1864.13,OK,-29.3845,117.211,-1857.17,OK,-36.4671,69.079,-1831.98,OK,27.8404,76.6939,-1836.79,,127305895,Port:2,0,1769347364,918806733,Missing,,,,,,,,,4,OK,11.1179,411.088,-1976.62,OK,47.4002,460.664,-1997.09,OK,56.3548,385.029,-2032.29,Missing,,,,,127305895,Port:3,0,1769347364,918806733,Enabled,0.921005,0.00271617,0.0311286,0.388295,-24.6616,221.296,-1671.39,0.170092,3,OK,-24.4585,221.39,-1671.41,OK,-64.654,189.314,-1668.4,OK,-69.8959,265.433,-1669.55,,127305895,Port:65535,0,1769347364,918806733,Missing,,,,,,,,,3,OK,56.3548,385.029,-2032.29,OK,47.4002,460.664,-1997.09,OK,11.1179,411.088,-1976.62
4,,127305901,Port:1,0,1769347365,18806733,Enabled,0.694949,0.147525,-0.544104,0.446355,18.4559,129.697,-1864.06,0.257347,4,OK,18.2502,129.943,-1864.07,OK,-29.3865,117.216,-1857.23,OK,-36.4451,69.073,-1831.98,OK,27.846,76.7138,-1836.81,,127305901,Port:2,0,1769347365,18806733,Missing,,,,,,,,,4,OK,11.1211,411.086,-1976.51,OK,47.4108,460.65,-1997.1,OK,56.3621,385.049,-2032.38,Missing,,,,,127305901,Port:3,0,1769347365,18806733,Enabled,0.920993,0.00260707,0.0308733,0.388346,-24.6593,221.302,-1671.38,0.168268,3,OK,-24.4572,221.392,-1671.4,OK,-64.6472,189.314,-1668.41,OK,-69.9013,265.438,-1669.56,,127305901,Port:65535,0,1769347365,18806733,Missing,,,,,,,,,3,OK,56.3621,385.049,-2032.38,OK,47.4108,460.65,-1997.1,OK,11.1211,411.086,-1976.51
4,,127307164,Port:1,0,1769347386,68789509,Enabled,0.524917,0.598397,-0.37314,0.476602,-26.5704,47.8748,-1811.48,0.403582,4,OK,-26.4586,47.867,-1811.15,OK,-46.0774,2.68102,-1803.94,OK,-10.8321,-38.7662,-1810.7,OK,22.2591,15.6578,-1823.5,,127307164,Port:2,0,1769347386,68789509,Missing,,,,,,,,,4,OK,11.1192,411.138,-1976.61,OK,47.398,460.66,-1997.04,OK,56.368,385.052,-2032.22,Missing,,,,,127307164,Port:3,0,1769347386,68789509,Enabled,0.921009,0.00286003,0.0309885,0.388297,-24.6556,221.316,-1671.39,0.170485,3,OK,-24.4518,221.41,-1671.4,OK,-64.6495,189.334,-1668.41,OK,-69.8898,265.451,-1669.53,,127307164,Port:65535,0,1769347386,68789509,Missing,,,,,,,,,3,OK,56.368,385.052,-2032.22,OK,47.398,460.66,-1997.04,OK,11.1192,411.138,-1976.61
4,,127307170,Port:1,0,1769347386,168789509,Enabled,0.525044,0.598413,-0.372956,0.476587,-26.5516,47.8513,-1811.55,0.409231,4,OK,-26.4363,47.8438,-1811.22,OK,-46.0561,2.65877,-1804,OK,-10.7968,-38.7822,-1810.75,OK,22.27,15.6284,-1823.58,,127307170,Port:2,0,1769347386,168789509,Missing,,,,,,,,,4,OK,11.1202,411.11,-1976.56,OK,47.4132,460.687,-1997.14,OK,56.4013,385.059,-2032.26,Missing,,,,,127307170,Port:3,0,1769347386,168789509,Enabled,0.920997,0.00261767,0.0306209,0.388355,-24.6543,221.314,-1671.33,0.171754,3,OK,-24.4464,221.404,-1671.34,OK,-64.6469,189.327,-1668.38,OK,-69.8996,265.446,-1669.52,,127307170,Port:65535,0,1769347386,168789509,Missing,,,,,,,,,3,OK,56.4013,385.059,-2032.26,OK,47.4132,460.687,-1997.14,OK,11.1202,411.11,-1976.56
4,,127307176,Port:1,0,1769347386,268789509,Enabled,0.525377,0.59832,-0.37276,0.476489,-26.4658,47.9301,-1811.52,0.389593,4,OK,-26.3599,47.9274,-1811.2,OK,-45.9832,2.73893,-1803.9,OK,-10.7423,-38.705,-1810.68,OK,22.3659,15.6892,-1823.55,,127307176,Port:2,0,1769347386,268789509,Missing,,,,,,,,,4,OK,11.1072,411.126,-1976.55,OK,47.4005,460.694,-1997.16,OK,56.3784,385.064,-2032.32,Missing,,,,,127307176,Port:3,0,1769347386,268789509,Enabled,0.921017,0.00280991,0.0307263,0.388299,-24.6555,221.314,-1671.33,0.168199,3,OK,-24.4547,221.408,-1671.35,OK,-64.6492,189.335,-1668.38,OK,-69.8895,265.447,-1669.49,,127307176,Port:65535,0,1769347386,268789509,Missing,,,,,,,,,3,OK,56.3784,385.064,-2032.32,OK,47.4005,460.694,-1997.16,OK,11.1072,411.126,-1976.55
4,,127307185,Port:1,0,1769347386,418789511,Enabled,0.524813,0.598623,-0.373507,0.476145,-26.5051,47.8193,-1811.45,0.398119,4,OK,-26.3877,47.8254,-1811.13,OK,-46.0484,2.62611,-1803.94,OK,-10.8089,-38.8312,-1810.77,OK,22.2893,15.5714,-1823.51,,127307185,Port:2,0,1769347386,418789511,Missing,,,,,,,,,4,OK,11.112,411.148,-1976.63,OK,47.4039,460.699,-1997.18,OK,56.3883,385.083,-2032.26,Missing,,,,,127307185,Port:3,0,1769347386,418789511,Enabled,0.921002,0.00232035,0.0309183,0.388321,-24.6564,221.325,-1671.33,0.170639,3,OK,-24.4537,221.42,-1671.34,OK,-64.6484,189.337,-1668.34,OK,-69.895,265.464,-1669.54,,127307185,Port:65535,0,1769347386,418789511,Missing,,,,,,,,,3,OK,56.3883,385.083,-2032.26,OK,47.4039,460.699,-1997.18,OK,11.112,411.148,-1976.63
4,,127307191,Port:1,0,1769347386,518789511,Enabled,0.52466,0.599155,-0.373621,0.475556,-26.5207,47.7369,-1811.47,0.419095,4,OK,-26.4103,47.7318,-1811.12,OK,-46.0654,2.54665,-1804.03,OK,-10.841,-38.9101,-1810.9,OK,22.2603,15.489,-1823.64,,127307191,Port:2,0,1769347386,518789511,Missing,,,,,,,,,4,OK,11.1171,411.084,-1976.44,OK,47.3959,460.668,-1997.08,OK,56.3438,385.04,-2032.18,Missing,,,,,127307191,Port:3,0,1769347386,518789511,Enabled,0.920998,0.00267474,0.0305602,0.388357,-24.6495,221.322,-1671.33,0.16799,3,OK,-24.4508,221.416,-1671.34,OK,-64.6388,189.33,-1668.38,OK,-69.8893,265.456,-1669.51,,127307191,Port:65535,0,1769347386,518789511,Missing,,,,,,,,,3,OK,56.3438,385.04,-2032.18,OK,47.3959,460.668,-1997.08,OK,11.1171,411.084,-1976.44
4,,127307197,Port:1,0,1769347386,618789511,Enabled,0.524968,0.598761,-0.373237,0.476013,-26.5073,47.7342,-1811.52,0.411402,4,OK,-26.3921,47.7316,-1811.19,OK,-46.0405,2.53923,-1804.01,OK,-10.8075,-38.9123,-1810.82,OK,22.296,15.4987,-1823.63,,127307197,Port:2,0,1769347386,618789511,Missing,,,,,,,,,4,OK,11.1189,411.097,-1976.49,OK,47.3978,460.694,-1997.06,OK,56.3688,385.014,-2032.06,Missing,,,,,127307197,Port:3,0,1769347386,618789511,Enabled,0.920967,0.00260674,0.0317636,0.388335,-24.6564,221.317,-1671.4,0.171425,3,OK,-24.4546,221.413,-1671.41,OK,-64.6422,189.323,-1668.33,OK,-69.8922,265.455,-1669.53,,127307197,Port:65535,0,1769347386,618789511,Missing,,,,,,,,,3,OK,56.3688,385.014,-2032.06,OK,47.3978,460.694,-1997.06,OK,11.1189,411.097,-1976.49
4,,127307203,Port:1,0,1769347386,718789511,Enabled,0.524778,0.598945,-0.373447,0.475826,-26.4739,47.746,-1811.48,0.386791,4,OK,-26.3647,47.7386,-1811.18,OK,-46.0082,2.55695,-1803.97,OK,-10.7817,-38.9021,-1810.88,OK,22.3231,15.5079,-1823.59,,127307203,Port:2,0,1769347386,718789511,Missing,,,,,,,,,4,OK,11.1056,411.107,-1976.5,OK,47.4102,460.693,-1997.13,OK,56.3651,385.067,-2032.26,Missing,,,,,127307203,Port:3,0,1769347386,718789511,Enabled,0.920988,0.00286771,0.0312739,0.388322,-24.6566,221.317,-1671.35,0.167738,3,OK,-24.4582,221.412,-1671.36,OK,-64.6441,189.331,-1668.34,OK,-69.8898,265.451,-1669.47,,127307203,Port:65535,0,1769347386,718789511,Missing,,,,,,,,,3,OK,56.3651,385.067,-2032.26,OK,47.4102,460.693,-1997.13,OK,11.1056,411.107,-1976.5
4,,127307209,Port:1,0,1769347386,818789511,Enabled,0.525923,0.599026,-0.37211,0.475506,-26.4894,47.7288,-1811.61,0.438023,4,OK,-26.3747,47.7275,-1811.22,OK,-46.0196,2.53366,-1804.02,OK,-10.7839,-38.912,-1810.77,OK,22.3132,15.4857,-1823.84,,127307209,Port:2,0,1769347386,818789511,Missing,,,,,,,,,4,OK,11.1259,411.095,-1976.45,OK,47.4043,460.682,-1997.08,OK,56.3796,385.032,-2032.21,Missing,,,,,127307209,Port:3,0,1769347386,818789511,Enabled,0.921005,0.00263075,0.0310565,0.388302,-24.657,221.315,-1671.33,0.170255,3,OK,-24.4569,221.413,-1671.34,OK,-64.6499,189.328,-1668.34,OK,-69.889,265.451,-1669.49,,127307209,Port:65535,0,1769347386,818789511,Missing,,,,,,,,,3,OK,56.3796,385.032,-2032.21,OK,47.4043,460.682,-1997.08,OK,11.1259,411.095,-1976.45
4,,127307215,Port:1,0,1769347386,918789511,Enabled,0.525573,0.599082,-0.372516,0.475506,-26.4609,47.7382,-1811.55,0.416379,4,OK,-26.3535,47.7381,-1811.19,OK,-45.9996,2.54354,-1803.98,OK,-10.7637,-38.907,-1810.8,OK,22.35,15.4959,-1823.76,,127307215,Port:2,0,1769347386,918789511,Missing,,,,,,,,,4,OK,11.112,411.119,-1976.51,OK,47.4086,460.678,-1997.13,OK,56.3844,385.05,-2032.27,Missing,,,,,127307215,Port:3,0,1769347386,918789511,Enabled,0.921036,0.00279355,0.0304511,0.388275,-24.6505,221.313,-1671.33,0.161875,3,OK,-24.458,221.403,-1671.34,OK,-64.6406,189.334,-1668.4,OK,-69.8814,265.452,-1669.51,,127307215,Port:65535,0,1769347386,918789511,Missing,,,,,,,,,3,OK,56.3844,385.05,-2032.27,OK,47.4086,460.678,-1997.13,OK,11.112,411.119,-1976.51
4,,127307224,Port:1,0,1769347387,68789511,Enabled,0.525003,0.598687,-0.373141,0.476142,-26.4479,47.7602,-1811.51,0.411208,4,OK,-26.326,47.7565,-1811.18,OK,-45.9715,2.56928,-1803.98,OK,-10.7247,-38.8825,-1810.79,OK,22.3429,15.524,-1823.59,,127307224,Port:2,0,1769347387,68789511,Missing,,,,,,,,,4,OK,11.1126,411.118,-1976.51,OK,47.4026,460.652,-1997.02,OK,56.3613,385.047,-2032.09,Missing,,,,,127307224,Port:3,0,1769347387,68789511,Enabled,0.921005,0.00254383,0.0308805,0.388317,-24.654,221.317,-1671.36,0.16638,3,OK,-24.4551,221.406,-1671.37,OK,-64.6409,189.329,-1668.38,OK,-69.8933,265.461,-1669.55,,127307224,Port:65535,0,1769347387,68789511,Missing,,,,,,,,,3,OK,56.3613,385.047,-2032.09,OK,47.4026,460.652,-1997.02,OK,11.1126,411.118,-1976.51
4,,127310407,Port:1,0,1769347440,118789509,Enabled,0.598918,0.109512,-0.647965,0.457653,-22.0646,54.8764,-1768.79,0.209381,4,OK,-22.2254,54.9248,-1768.76,OK,-69.38,40.8852,-1776.38,OK,-81.6778,-8.66416,-1756.84,OK,-18.6676,0.855359,-1742.82,,127310407,Port:2,0,1769347440,118789509,Missing,,,,,,,,,4,OK,11.1106,411.145,-1976.71,OK,47.3976,460.67,-1997.08,OK,56.379,385.056,-2032.3,Missing,,,,,127310407,Port:3,0,1769347440,118789509,Enabled,0.920974,0.00262528,0.0318148,0.388314,-24.6545,221.305,-1671.4,0.16994,3,OK,-24.4522,221.4,-1671.41,OK,-64.6409,189.321,-1668.33,OK,-69.8891,265.441,-1669.53,,127310407,Port:65535,0,1769347440,118789509,Missing,,,,,,,,,3,OK,56.379,385.056,-2032.3,OK,47.3976,460.67,-1997.08,OK,11.1106,411.145,-1976.71
4,,127310413,Port:1,0,1769347440,218789509,Enabled,0.59953,0.109718,-0.647392,0.457613,-22.0702,54.8603,-1768.89,0.209308,4,OK,-22.2357,54.9206,-1768.87,OK,-69.3805,40.8777,-1776.39,OK,-81.677,-8.67379,-1756.81,OK,-18.6572,0.845623,-1742.91,,127310413,Port:2,0,1769347440,218789509,Missing,,,,,,,,,4,OK,11.1054,411.105,-1976.57,OK,47.3929,460.678,-1997.18,OK,56.3712,385.029,-2032.19,Missing,,,,,127310413,Port:3,0,1769347440,218789509,Enabled,0.920992,0.00293304,0.0312992,0.388311,-24.6553,221.307,-1671.39,0.168593,3,OK,-24.4541,221.401,-1671.41,OK,-64.6452,189.328,-1668.39,OK,-69.8883,265.436,-1669.51,,127310413,Port:65535,0,1769347440,218789509,Missing,,,,,,,,,3,OK,56.3712,385.029,-2032.19,OK,47.3929,460.678,-1997.18,OK,11.1054,411.105,-1976.57
4,,127310419,Port:1,0,1769347440,318789509,Enabled,0.599522,0.109065,-0.647092,0.458203,-22.063,54.84,-1768.93,0.20347,4,OK,-22.2365,54.9113,-1768.91,OK,-69.3807,40.8717,-1776.44,OK,-81.6697,-8.67451,-1756.74,OK,-18.655,0.842984,-1742.83,,127310419,Port:2,0,1769347440,318789509,Missing,,,,,,,,,4,OK,11.1104,411.113,-1976.66,OK,47.4031,460.675,-1997.17,OK,56.3857,385.074,-2032.45,Missing,,,,,127310419,Port:3,0,1769347440,318789509,Enabled,0.920982,0.00240745,0.030942,0.388368,-24.6504,221.308,-1671.34,0.168262,3,OK,-24.4528,221.405,-1671.36,OK,-64.6377,189.317,-1668.36,OK,-69.8893,265.438,-1669.54,,127310419,Port:65535,0,1769347440,318789509,Missing,,,,,,,,,3,OK,56.3857,385.074,-2032.45,OK,47.4031,460.675,-1997.17,OK,11.1104,411.113,-1976.66
4,,127310425,Port:1,0,1769347440,418789508,Enabled,0.59922,0.109371,-0.64756,0.457864,-22.0622,54.856,-1768.86,0.205272,4,OK,-22.2238,54.9119,-1768.82,OK,-69.3838,40.8754,-1776.42,OK,-81.6759,-8.67696,-1756.8,OK,-18.652,0.848088,-1742.84,,127310425,Port:2,0,1769347440,418789508,Missing,,,,,,,,,4,OK,11.1081,411.116,-1976.6,OK,47.406,460.692,-1997.14,OK,56.3769,385.034,-2032.26,Missing,,,,,127310425,Port:3,0,1769347440,418789508,Enabled,0.920999,0.0024582,0.0308729,0.388333,-24.647,221.303,-1671.33,0.167653,3,OK,-24.4482,221.396,-1671.35,OK,-64.6357,189.315,-1668.35,OK,-69.8852,265.44,-1669.53,,127310425,Port:65535,0,1769347440,418789508,Missing,,,,,,,,,3,OK,56.3769,385.034,-2032.26,OK,47.406,460.692,-1997.14,OK,11.1081,411.116,-1976.6
