#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708882,Port:1,0,1746518081,368835961,Enabled,0.218637,0.473547,-0.620488,0.585615,-6.94312,39.5237,-1405.15,0.228335,4,OK,-160.942,51.9491,-1476.02,OK,-173.204,9.71485,-1499.39,OK,-136.023,-30.0682,-1495.17,OK,-112,20.0274,-1461.53,,649708882,Port:2,0,1746518081,368835961,Enabled,0.949601,0.0597837,0.0120106,0.307473,-113.999,-121.589,-1303.27,0.174277,3,OK,-113.781,-121.697,-1303.29,OK,-158.866,-146.159,-1303.2,OK,-150.951,-70.7482,-1295.61,,649708882,Port:65535,0,1746518081,368835961,Missing,,,,,,,,,0,,,,
,,649708885,Port:1,0,1746518081,418835961,Enabled,0.21888,0.473527,-0.62015,0.585899,-6.83884,39.6407,-1404.98,0.240907,4,OK,-160.845,51.9687,-1475.85,OK,-173.127,9.71277,-1499.14,OK,-135.932,-30.0651,-1494.93,OK,-111.882,20.0927,-1461.29,,649708885,Port:2,0,1746518081,418835961,Enabled,0.949578,0.0600953,0.0122973,0.307471,-114.006,-121.593,-1303.3,0.175389,3,OK,-113.789,-121.706,-1303.33,OK,-158.869,-146.167,-1303.21,OK,-150.955,-70.7484,-1295.6,,649708885,Port:65535,0,1746518081,418835961,Missing,,,,,,,,,0,,,,
,,649708888,Port:1,0,1746518081,468835961,Enabled,0.218919,0.473526,-0.620339,0.585685,-6.70187,39.7375,-1405,0.226871,4,OK,-160.717,52.1465,-1475.83,OK,-173.019,9.90647,-1499.17,OK,-135.831,-29.8886,-1494.95,OK,-111.758,20.2491,-1461.31,,649708888,Port:2,0,1746518081,468835961,Enabled,0.9496,0.0595501,0.0121634,0.307517,-114.001,-121.592,-1303.28,0.17722,3,OK,-113.781,-121.703,-1303.3,OK,-158.864,-146.16,-1303.19,OK,-150.96,-70.7538,-1295.64,,649708888,Port:65535,0,1746518081,468835961,Missing,,,,,,,,,0,,,,
,,649708891,Port:1,0,1746518081,518835961,Enabled,0.219401,0.472419,-0.620596,0.586127,-6.58948,39.8634,-1404.73,0.223356,4,OK,-160.496,52.4901,-1475.76,OK,-172.848,10.2563,-1499.08,OK,-135.737,-29.5961,-1494.73,OK,-111.622,20.4977,-1461.16,,649708891,Port:2,0,1746518081,518835961,Enabled,0.949578,0.0599755,0.0124916,0.307486,-114.001,-121.59,-1303.31,0.174937,3,OK,-113.786,-121.703,-1303.33,OK,-158.861,-146.163,-1303.2,OK,-150.952,-70.7476,-1295.61,,649708891,Port:65535,0,1746518081,518835961,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709245,Port:1,0,1746518087,418835964,Enabled,0.667955,0.546531,-0.350122,0.364081,-10.801,-25.1296,-1424.21,0.36103,4,OK,-147.577,37.5329,-1345.81,OK,-175.136,0.920234,-1325.07,OK,-153.751,-49.0849,-1331.9,OK,-112.032,-8.41947,-1359.8,,649709245,Port:2,0,1746518087,418835964,Enabled,0.949596,0.0599001,0.0124165,0.30745,-114.001,-121.593,-1303.3,0.1751,3,OK,-113.785,-121.707,-1303.33,OK,-158.863,-146.162,-1303.2,OK,-150.948,-70.7467,-1295.62,,649709245,Port:65535,0,1746518087,418835964,Missing,,,,,,,,,0,,,,
,,649709248,Port:1,0,1746518087,468835963,Enabled,0.667214,0.547469,-0.350721,0.363452,-10.6561,-24.8509,-1424.38,0.358123,4,OK,-147.408,37.624,-1345.79,OK,-174.982,0.959387,-1325.16,OK,-153.607,-49.041,-1332.13,OK,-111.878,-8.29914,-1359.92,,649709248,Port:2,0,1746518087,468835963,Enabled,0.949594,0.0598783,0.0120866,0.307472,-113.999,-121.593,-1303.29,0.172102,3,OK,-113.784,-121.702,-1303.31,OK,-158.863,-146.166,-1303.22,OK,-150.948,-70.7509,-1295.62,,649709248,Port:65535,0,1746518087,468835963,Missing,,,,,,,,,0,,,,
,,649709251,Port:1,0,1746518087,518835963,Enabled,0.668292,0.54758,-0.349452,0.362525,-10.6845,-24.5877,-1424.68,0.353117,4,OK,-147.119,38.0649,-1345.68,OK,-174.646,1.44347,-1324.92,OK,-153.316,-48.5751,-1331.89,OK,-111.673,-7.89798,-1359.88,,649709251,Port:2,0,1746518087,518835963,Enabled,0.949594,0.060065,0.012199,0.307434,-114.004,-121.594,-1303.3,0.174727,3,OK,-113.787,-121.704,-1303.32,OK,-158.871,-146.166,-1303.22,OK,-150.95,-70.7465,-1295.6,,649709251,Port:65535,0,1746518087,518835963,Missing,,,,,,,,,0,,,,
,,649709254,Port:1,0,1746518087,568835963,Enabled,0.667192,0.548087,-0.349893,0.363361,-10.1877,-24.1572,-1424.49,0.35057,4,OK,-146.896,38.1149,-1345.64,OK,-174.372,1.4331,-1325.01,OK,-152.944,-48.5447,-1332.01,OK,-111.34,-7.76205,-1359.85,,649709254,Port:2,0,1746518087,568835963,Enabled,0.949592,0.0598788,0.0121927,0.307476,-114.001,-121.595,-1303.29,0.174692,3,OK,-113.782,-121.703,-1303.32,OK,-158.867,-146.166,-1303.21,OK,-150.951,-70.7553,-1295.62,,649709254,Port:65535,0,1746518087,568835963,Missing,,,,,,,,,0,,,,
,,649709257,Port:1,0,1746518087,618835963,Enabled,0.66798,0.547995,-0.349193,0.362724,-10.2579,-24.0598,-1424.8,0.333473,4,OK,-146.744,38.4018,-1345.71,OK,-174.228,1.73804,-1325.01,OK,-152.85,-48.2528,-1331.97,OK,-111.242,-7.51154,-1359.99,,649709257,Port:2,0,1746518087,618835963,Enabled,0.949592,0.0598006,0.0122826,0.307487,-114.001,-121.592,-1303.3,0.172369,3,OK,-113.788,-121.701,-1303.32,OK,-158.863,-146.163,-1303.21,OK,-150.952,-70.7522,-1295.63,,649709257,Port:65535,0,1746518087,618835963,Missing,,,,,,,,,0,,,,
,,649709260,Port:1,0,1746518087,668835964,Enabled,0.667353,0.548046,-0.350097,0.362929,-10.2656,-23.8801,-1424.78,0.356053,4,OK,-146.886,38.5028,-1345.89,OK,-174.399,1.8297,-1325.24,OK,-153.032,-48.1493,-1332.26,OK,-111.375,-7.39145,-1360.11,,649709260,Port:2,0,1746518087,668835964,Enabled,0.949588,0.0597258,0.0121588,0.307519,-114,-121.592,-1303.29,0.172986,3,OK,-113.783,-121.697,-1303.31,OK,-158.865,-146.169,-1303.21,OK,-150.954,-70.7528,-1295.63,,649709260,Port:65535,0,1746518087,668835964,Missing,,,,,,,,,0,,,,
,,649709263,Port:1,0,1746518087,718835963,Enabled,0.667047,0.548133,-0.350423,0.363048,-10.3715,-23.8787,-1424.99,0.363998,4,OK,-147.048,38.451,-1346.17,OK,-174.581,1.75761,-1325.54,OK,-153.199,-48.2253,-1332.6,OK,-111.534,-7.43497,-1360.38,,649709263,Port:2,0,1746518087,718835963,Enabled,0.949606,0.0598103,0.0121242,0.307447,-114.002,-121.597,-1303.3,0.176315,3,OK,-113.782,-121.707,-1303.33,OK,-158.87,-146.168,-1303.23,OK,-150.951,-70.7482,-1295.64,,649709263,Port:65535,0,1746518087,718835963,Missing,,,,,,,,,0,,,,
,,649709266,Port:1,0,1746518087,768835963,Enabled,0.667082,0.548263,-0.350787,0.362432,-10.614,-23.9436,-1425.13,0.350052,4,OK,-147.194,38.4839,-1346.2,OK,-174.759,1.7957,-1325.64,OK,-153.439,-48.2,-1332.7,OK,-111.744,-7.44076,-1360.48,,649709266,Port:2,0,1746518087,768835963,Enabled,0.949601,0.0598047,0.0120571,0.307468,-113.999,-121.593,-1303.28,0.174493,3,OK,-113.78,-121.7,-1303.3,OK,-158.868,-146.166,-1303.21,OK,-150.949,-70.749,-1295.62,,649709266,Port:65535,0,1746518087,768835963,Missing,,,,,,,,,0,,,,
,,649709269,Port:1,0,1746518087,818835963,Enabled,0.667012,0.549044,-0.35062,0.361541,-10.8571,-23.966,-1425.61,0.341085,4,OK,-147.28,38.3792,-1346.34,OK,-174.832,1.68311,-1325.79,OK,-153.536,-48.3086,-1332.97,OK,-111.852,-7.52759,-1360.78,,649709269,Port:2,0,1746518087,818835963,Enabled,0.949576,0.0600861,0.0120561,0.30749,-114.003,-121.59,-1303.29,0.175059,3,OK,-113.785,-121.701,-1303.31,OK,-158.867,-146.166,-1303.22,OK,-150.956,-70.7481,-1295.59,,649709269,Port:65535,0,1746518087,818835963,Missing,,,,,,,,,0,,,,
,,649709272,Port:1,0,1746518087,868835959,Enabled,0.666669,0.548153,-0.351515,0.362653,-10.7878,-24.1016,-1425.64,0.342472,4,OK,-147.477,38.3035,-1346.87,OK,-175.092,1.62345,-1326.38,OK,-153.765,-48.3795,-1333.44,OK,-112.006,-7.61488,-1361.14,,649709272,Port:2,0,1746518087,868835959,Enabled,0.949583,0.059929,0.0122783,0.307489,-114.001,-121.592,-1303.29,0.175635,3,OK,-113.782,-121.701,-1303.32,OK,-158.866,-146.165,-1303.21,OK,-150.952,-70.7532,-1295.61,,649709272,Port:65535,0,1746518087,868835959,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709404,Port:1,0,1746518090,68835963,Enabled,0.668505,0.627105,-0.286869,0.27847,-9.07332,1.58956,-1534.71,0.392319,4,OK,-123.155,51.1349,-1419.43,OK,-145.345,11.5651,-1397.54,OK,-126.205,-36.7592,-1415.05,OK,-92.4427,7.99883,-1446.71,,649709404,Port:2,0,1746518090,68835963,Enabled,0.949585,0.0597424,0.0121912,0.307523,-114.002,-121.592,-1303.29,0.17761,3,OK,-113.781,-121.702,-1303.32,OK,-158.865,-146.161,-1303.21,OK,-150.96,-70.757,-1295.63,,649709404,Port:65535,0,1746518090,68835963,Missing,,,,,,,,,0,,,,
,,649709407,Port:1,0,1746518090,118835963,Enabled,0.667894,0.62672,-0.28735,0.280303,-8.55998,1.77044,-1533.88,0.385601,4,OK,-123.143,51.1532,-1419,OK,-145.322,11.5511,-1397.24,OK,-126.028,-36.7388,-1414.6,OK,-92.2642,8.05381,-1446.18,,649709407,Port:2,0,1746518090,118835963,Enabled,0.949608,0.0595905,0.0123252,0.307476,-114.003,-121.596,-1303.29,0.174343,3,OK,-113.787,-121.705,-1303.32,OK,-158.866,-146.162,-1303.19,OK,-150.954,-70.7575,-1295.65,,649709407,Port:65535,0,1746518090,118835963,Missing,,,,,,,,,0,,,,
,,649709410,Port:1,0,1746518090,168835963,Enabled,0.668245,0.626856,-0.287051,0.279469,-8.60809,1.78266,-1533.63,0.368404,4,OK,-122.949,51.2535,-1418.54,OK,-145.144,11.6752,-1396.74,OK,-125.905,-36.6335,-1414.14,OK,-92.1383,8.13677,-1445.81,,649709410,Port:2,0,1746518090,168835963,Enabled,0.949585,0.0599426,0.0119613,0.307493,-114,-121.59,-1303.27,0.172206,3,OK,-113.785,-121.697,-1303.29,OK,-158.864,-146.166,-1303.21,OK,-150.952,-70.7492,-1295.59,,649709410,Port:65535,0,1746518090,168835963,Missing,,,,,,,,,0,,,,
,,649709413,Port:1,0,1746518090,218835963,Enabled,0.668624,0.626306,-0.28673,0.280123,-8.56062,1.76152,-1533.2,0.391765,4,OK,-123.004,51.3554,-1418.29,OK,-145.164,11.7994,-1396.36,OK,-125.886,-36.5344,-1413.74,OK,-92.1343,8.19821,-1445.41,,649709413,Port:2,0,1746518090,218835963,Enabled,0.949594,0.0598394,0.0122708,0.307472,-114.004,-121.593,-1303.29,0.176188,3,OK,-113.785,-121.704,-1303.32,OK,-158.868,-146.164,-1303.2,OK,-150.955,-70.7499,-1295.62,,649709413,Port:65535,0,1746518090,218835963,Missing,,,,,,,,,0,,,,
,,649709416,Port:1,0,1746518090,268835963,Enabled,0.668599,0.626776,-0.286383,0.279485,-8.85574,1.75359,-1533.4,0.388998,4,OK,-123.115,51.2592,-1418.26,OK,-145.238,11.7007,-1396.37,OK,-126.004,-36.6286,-1413.78,OK,-92.3125,8.13549,-1445.47,,649709416,Port:2,0,1746518090,268835963,Enabled,0.94959,0.0598295,0.0121289,0.307494,-114.001,-121.593,-1303.29,0.174779,3,OK,-113.784,-121.703,-1303.31,OK,-158.865,-146.163,-1303.21,OK,-150.955,-70.756,-1295.62,,649709416,Port:65535,0,1746518090,268835963,Missing,,,,,,,,,0,,,,
,,649709419,Port:1,0,1746518090,318835963,Enabled,0.668588,0.626031,-0.287161,0.280381,-8.95532,1.62856,-1533.55,0.394435,4,OK,-123.491,51.2761,-1418.77,OK,-145.693,11.7333,-1396.87,OK,-126.432,-36.607,-1414.19,OK,-92.6353,8.14132,-1445.84,,649709419,Port:2,0,1746518090,318835963,Enabled,0.949606,0.0597536,0.0120221,0.307462,-114,-121.594,-1303.28,0.173483,3,OK,-113.784,-121.703,-1303.3,OK,-158.865,-146.162,-1303.21,OK,-150.95,-70.7528,-1295.62,,649709419,Port:65535,0,1746518090,318835963,Missing,,,,,,,,,0,,,,
,,649709422,Port:1,0,1746518090,368835963,Enabled,0.668238,0.626401,-0.287383,0.280161,-8.95268,1.71949,-1533.92,0.399132,4,OK,-123.485,51.2561,-1419.08,OK,-145.688,11.6865,-1397.24,OK,-126.43,-36.6346,-1414.61,OK,-92.6395,8.13013,-1446.2,,649709422,Port:2,0,1746518090,368835963,Enabled,0.949601,0.0596507,0.0117843,0.307507,-114.002,-121.595,-1303.27,0.172402,3,OK,-113.788,-121.704,-1303.29,OK,-158.864,-146.165,-1303.22,OK,-150.959,-70.7535,-1295.64,,649709422,Port:65535,0,1746518090,368835963,Missing,,,,,,,,,0,,,,
,,649709425,Port:1,0,1746518090,418835963,Enabled,0.66899,0.626217,-0.285918,0.280276,-8.93258,1.72546,-1534.03,0.376911,4,OK,-123.298,51.3326,-1419.04,OK,-145.408,11.7845,-1397.07,OK,-126.099,-36.5549,-1414.39,OK,-92.4139,8.19126,-1446.18,,649709425,Port:2,0,1746518090,418835963,Enabled,0.949582,0.0601069,0.0120819,0.307465,-114.004,-121.594,-1303.29,0.173638,3,OK,-113.788,-121.705,-1303.32,OK,-158.868,-146.167,-1303.23,OK,-150.953,-70.7522,-1295.59,,649709425,Port:65535,0,1746518090,418835963,Missing,,,,,,,,,0,,,,
,,649709428,Port:1,0,1746518090,468835963,Enabled,0.668587,0.62619,-0.286393,0.280813,-8.52483,1.87426,-1533.67,0.404373,4,OK,-123.088,51.3928,-1418.86,OK,-145.196,11.8233,-1396.9,OK,-125.866,-36.4877,-1414.24,OK,-92.1607,8.27227,-1445.9,,649709428,Port:2,0,1746518090,468835963,Enabled,0.949602,0.0597852,0.0120706,0.307466,-113.999,-121.593,-1303.27,0.174898,3,OK,-113.782,-121.704,-1303.3,OK,-158.864,-146.163,-1303.2,OK,-150.951,-70.7484,-1295.62,,649709428,Port:65535,0,1746518090,468835963,Missing,,,,,,,,,0,,,,
,,649709431,Port:1,0,1746518090,518835963,Enabled,0.668448,0.626172,-0.287066,0.280498,-8.3309,2.0313,-1533.27,0.38595,4,OK,-122.9,51.6061,-1418.47,OK,-145.086,12.0541,-1396.59,OK,-125.782,-36.2786,-1413.93,OK,-92.0058,8.46411,-1445.58,,649709431,Port:2,0,1746518090,518835963,Enabled,0.949598,0.059783,0.0123629,0.307469,-114.005,-121.6,-1303.3,0.176212,3,OK,-113.787,-121.711,-1303.32,OK,-158.869,-146.165,-1303.2,OK,-150.956,-70.7614,-1295.63,,649709431,Port:65535,0,1746518090,518835963,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709716,Port:1,0,1746518095,268835963,Enabled,0.531886,0.635762,-0.528023,0.184652,74.1939,19.1205,-1538.95,0.269015,4,OK,-52.9267,70.4967,-1438.78,OK,-91.2069,38.1001,-1440.44,OK,-81.6997,-6.06863,-1470.94,OK,-28.1052,29.7311,-1475.01,,649709716,Port:2,0,1746518095,268835963,Enabled,0.949591,0.0599195,0.012425,0.307462,-114.003,-121.592,-1303.3,0.176436,3,OK,-113.783,-121.7,-1303.33,OK,-158.871,-146.159,-1303.2,OK,-150.951,-70.7574,-1295.62,,649709716,Port:65535,0,1746518095,268835963,Missing,,,,,,,,,0,,,,
,,649709719,Port:1,0,1746518095,318835963,Enabled,0.532929,0.636088,-0.526326,0.185363,74.3702,19.1639,-1539.15,0.303291,4,OK,-52.6719,70.4067,-1438.79,OK,-90.8736,37.8931,-1440.39,OK,-81.3045,-6.30929,-1470.71,OK,-27.8392,29.6422,-1475.04,,649709719,Port:2,0,1746518095,318835963,Enabled,0.949574,0.0599779,0.0126341,0.307493,-114.004,-121.588,-1303.32,0.173537,3,OK,-113.79,-121.7,-1303.34,OK,-158.863,-146.162,-1303.19,OK,-150.953,-70.7481,-1295.61,,649709719,Port:65535,0,1746518095,318835963,Missing,,,,,,,,,0,,,,
,,649709722,Port:1,0,1746518095,368835963,Enabled,0.533129,0.637203,-0.524526,0.186059,74.5052,19.5535,-1539.61,0.289257,4,OK,-52.5925,70.3196,-1439.07,OK,-90.6523,37.6555,-1440.57,OK,-80.9491,-6.53322,-1470.91,OK,-27.6281,29.6313,-1475.34,,649709722,Port:2,0,1746518095,368835963,Enabled,0.949599,0.059908,0.0120119,0.307456,-114,-121.597,-1303.29,0.173246,3,OK,-113.784,-121.706,-1303.31,OK,-158.865,-146.167,-1303.22,OK,-150.949,-70.7531,-1295.62,,649709722,Port:65535,0,1746518095,368835963,Missing,,,,,,,,,0,,,,
,,649709725,Port:1,0,1746518095,418835963,Enabled,0.533971,0.637744,-0.523495,0.184688,74.3942,19.8867,-1539.95,0.294777,4,OK,-52.3184,70.6026,-1438.85,OK,-90.3818,37.9289,-1440.26,OK,-80.7753,-6.26757,-1470.65,OK,-27.4842,29.8969,-1475.3,,649709725,Port:2,0,1746518095,418835963,Enabled,0.949601,0.0598724,0.0120553,0.307453,-114,-121.594,-1303.29,0.170515,3,OK,-113.785,-121.697,-1303.31,OK,-158.868,-146.166,-1303.22,OK,-150.945,-70.7542,-1295.62,,649709725,Port:65535,0,1746518095,418835963,Missing,,,,,,,,,0,,,,
,,649709728,Port:1,0,1746518095,468835963,Enabled,0.534421,0.638029,-0.52209,0.186373,74.8079,20.348,-1539.91,0.292554,4,OK,-52.0934,70.8297,-1438.99,OK,-90.0381,38.0132,-1440.27,OK,-80.2745,-6.18653,-1470.56,OK,-27.1167,30.161,-1475.27,,649709728,Port:2,0,1746518095,468835963,Enabled,0.949589,0.0598087,0.0123104,0.307492,-114.003,-121.593,-1303.3,0.177659,3,OK,-113.783,-121.707,-1303.32,OK,-158.866,-146.164,-1303.2,OK,-150.958,-70.7509,-1295.62,,649709728,Port:65535,0,1746518095,468835963,Missing,,,,,,,,,0,,,,
,,649709731,Port:1,0,1746518095,518835963,Enabled,0.532972,0.638544,-0.522697,0.187058,75.0898,21.1226,-1539.92,0.288897,4,OK,-52.1447,71.2854,-1439.27,OK,-90.0391,38.4283,-1440.7,OK,-80.1685,-5.71976,-1471.07,OK,-27.0448,30.7158,-1475.52,,649709731,Port:2,0,1746518095,518835963,Enabled,0.949593,0.0599509,0.0121356,0.307461,-114.007,-121.593,-1303.31,0.176389,3,OK,-113.787,-121.703,-1303.33,OK,-158.875,-146.164,-1303.23,OK,-150.958,-70.749,-1295.63,,649709731,Port:65535,0,1746518095,518835963,Missing,,,,,,,,,0,,,,
,,649709734,Port:1,0,1746518095,568835963,Enabled,0.534171,0.638104,-0.522144,0.186681,74.9119,21.6651,-1540.16,0.293505,4,OK,-52.0751,72.0772,-1439.32,OK,-90.0065,39.2446,-1440.62,OK,-80.2061,-4.93879,-1470.92,OK,-27.0699,31.4337,-1475.57,,649709734,Port:2,0,1746518095,568835963,Enabled,0.949607,0.0598021,0.0118459,0.307459,-114,-121.596,-1303.28,0.172235,3,OK,-113.785,-121.703,-1303.31,OK,-158.868,-146.169,-1303.24,OK,-150.95,-70.7503,-1295.63,,649709734,Port:65535,0,1746518095,568835963,Missing,,,,,,,,,0,,,,
,,649709737,Port:1,0,1746518095,618835963,Enabled,0.533827,0.63903,-0.521256,0.186979,74.9371,22.427,-1540.24,0.301591,4,OK,-52.1207,72.4394,-1439.27,OK,-89.966,39.5137,-1440.61,OK,-80.0771,-4.63807,-1470.92,OK,-27.0356,31.8877,-1475.59,,649709737,Port:2,0,1746518095,618835963,Enabled,0.949604,0.0598543,0.0120897,0.307446,-114.004,-121.595,-1303.3,0.171389,3,OK,-113.792,-121.704,-1303.32,OK,-158.869,-146.166,-1303.22,OK,-150.951,-70.7482,-1295.63,,649709737,Port:65535,0,1746518095,618835963,Missing,,,,,,,,,0,,,,
,,649709740,Port:1,0,1746518095,668835963,Enabled,0.53394,0.639118,-0.520915,0.187308,74.9751,22.82,-1540.21,0.304644,4,OK,-52.1163,72.7882,-1439.25,OK,-89.9318,39.8142,-1440.58,OK,-80.0128,-4.33682,-1470.86,OK,-26.9966,32.2243,-1475.56,,649709740,Port:2,0,1746518095,668835963,Enabled,0.949611,0.0596514,0.0121039,0.307463,-114.002,-121.596,-1303.28,0.174791,3,OK,-113.783,-121.703,-1303.3,OK,-158.87,-146.165,-1303.2,OK,-150.952,-70.7525,-1295.64,,649709740,Port:65535,0,1746518095,668835963,Missing,,,,,,,,,0,,,,
,,649709743,Port:1,0,1746518095,718835963,Enabled,0.535458,0.638968,-0.518957,0.188915,74.9944,23.0479,-1540.07,0.312161,4,OK,-52.1216,73.027,-1439.12,OK,-89.8111,39.9286,-1440.28,OK,-79.7846,-4.34295,-1470.35,OK,-26.9107,32.3816,-1475.33,,649709743,Port:2,0,1746518095,718835963,Enabled,0.949608,0.059614,0.011809,0.307492,-114.002,-121.598,-1303.28,0.171337,3,OK,-113.788,-121.704,-1303.3,OK,-158.867,-146.171,-1303.23,OK,-150.956,-70.7534,-1295.65,,649709743,Port:65535,0,1746518095,718835963,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649710139,Port:1,0,1746518102,318835961,Enabled,0.319815,0.61289,-0.586948,0.421397,109.301,43.8769,-1360.53,0.247422,4,OK,-59.7562,58.2729,-1353.28,OK,-82.1649,18.5563,-1373.85,OK,-47.2985,-19.7512,-1391.98,OK,-10.3302,26.8132,-1366.23,,649710139,Port:2,0,1746518102,318835961,Enabled,0.949594,0.0597828,0.0120509,0.307495,-114.001,-121.594,-1303.28,0.17545,3,OK,-113.781,-121.701,-1303.31,OK,-158.867,-146.166,-1303.21,OK,-150.955,-70.7543,-1295.63,,649710139,Port:65535,0,1746518102,318835961,Missing,,,,,,,,,0,,,,
,,649710142,Port:1,0,1746518102,368835961,Enabled,0.319938,0.613068,-0.586812,0.421235,109.125,43.6962,-1360.45,0.240201,4,OK,-59.9199,58.064,-1353.09,OK,-82.3545,18.3297,-1373.68,OK,-47.4871,-19.9478,-1391.8,OK,-10.5,26.617,-1366.09,,649710142,Port:2,0,1746518102,368835961,Enabled,0.949605,0.0599966,0.0119782,0.307421,-114.002,-121.596,-1303.28,0.170547,3,OK,-113.79,-121.704,-1303.31,OK,-158.869,-146.169,-1303.22,OK,-150.945,-70.7471,-1295.6,,649710142,Port:65535,0,1746518102,368835961,Missing,,,,,,,,,0,,,,
