#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,36598,Port:10,0,0,0,Enabled,0.395897,-0.301378,-0.487473,0.7175,15.7301,41.4898,-86.6175,0.0658689,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,38974,Port:10,0,0,0,Enabled,0.542378,-0.635026,-0.14348,0.53102,-111.782,-46.27,-59.8992,0.0456928,0
,,38982,Port:10,0,0,0,Enabled,0.542309,-0.635039,-0.143538,0.531059,-111.968,-46.4025,-59.689,0.0471704,0
,,38998,Port:10,0,0,0,Enabled,0.541955,-0.634966,-0.14389,0.531413,-112.352,-46.5593,-59.2451,0.0458858,0
,,39006,Port:10,0,0,0,Enabled,0.542229,-0.634836,-0.144064,0.53124,-112.463,-46.6411,-59.0127,0.0480167,0
,,39022,Port:10,0,0,0,Enabled,0.541932,-0.634406,-0.144999,0.531803,-112.627,-46.8505,-58.5429,0.0475942,0
,,39046,Port:10,0,0,0,Enabled,0.542297,-0.634066,-0.143742,0.532177,-112.43,-46.8475,-58.0469,0.0474943,0
,,39054,Port:10,0,0,0,Enabled,0.541897,-0.634314,-0.143624,0.532321,-112.473,-46.9058,-58.1024,0.0465493,0
,,39070,Port:10,0,0,0,Enabled,0.542214,-0.633686,-0.144343,0.532552,-112.399,-47.2565,-57.9952,0.0466463,0
,,39086,Port:10,0,0,0,Enabled,0.542028,-0.633542,-0.144241,0.53294,-112.275,-47.295,-58.1217,0.0439969,0
,,39110,Port:10,0,0,0,Enabled,0.542014,-0.634124,-0.144068,0.532308,-112.282,-47.2922,-58.6049,0.0448508,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,39950,Port:10,0,0,0,Enabled,0.534399,-0.624164,-0.142478,0.551849,-105.046,-1.2691,-69.2854,0.0531973,0
,,39958,Port:10,0,0,0,Enabled,0.534,-0.624382,-0.143371,0.551758,-105.278,-1.23,-69.5812,0.054636,0
,,39974,Port:10,0,0,0,Enabled,0.534258,-0.62467,-0.14295,0.551291,-105.422,-0.860342,-69.8477,0.0538917,0
,,39982,Port:10,0,0,0,Enabled,0.534715,-0.625018,-0.142534,0.550561,-105.458,-0.720422,-69.9762,0.0532646,0
,,40006,Port:10,0,0,0,Enabled,0.53441,-0.623766,-0.144275,0.551822,-105.729,-1.3925,-69.7856,0.0562714,0
,,40014,Port:10,0,0,0,Enabled,0.534486,-0.623849,-0.144075,0.551706,-105.697,-1.39794,-69.7737,0.0547314,0
,,40038,Port:10,0,0,0,Enabled,0.534681,-0.624392,-0.14351,0.55105,-105.688,-1.20562,-69.7253,0.0559315,0
,,40046,Port:10,0,0,0,Enabled,0.534983,-0.624178,-0.144417,0.550762,-105.848,-1.23683,-69.6317,0.0571314,0
,,40070,Port:10,0,0,0,Enabled,0.534365,-0.624436,-0.144386,0.551078,-106.465,-0.869402,-69.3379,0.056163,0
,,40078,Port:10,0,0,0,Enabled,0.534782,-0.624599,-0.14498,0.550332,-106.714,-0.718755,-69.3644,0.0545401,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,41702,Port:10,0,0,0,Enabled,0.531122,0.215736,0.0987007,0.813404,-17.9118,11.523,-67.3485,0.0315893,0
,,41710,Port:10,0,0,0,Enabled,0.53183,0.215986,0.0997011,0.812753,-17.8824,11.6394,-67.2807,0.0312451,0
,,41718,Port:10,0,0,0,Enabled,0.531709,0.215812,0.0994331,0.812911,-17.9282,11.7162,-67.2386,0.0313739,0
,,41734,Port:10,0,0,0,Enabled,0.532842,0.215427,0.0997027,0.812238,-18.1297,11.7692,-67.0871,0.03119,0
,,41750,Port:10,0,0,0,Enabled,0.532004,0.215709,0.0991038,0.812785,-18.037,11.7482,-67.0593,0.0319802,0
,,41766,Port:10,0,0,0,Enabled,0.532018,0.215707,0.0998118,0.81269,-18.0037,11.9577,-66.6812,0.0313937,0
,,41782,Port:10,0,0,0,Enabled,0.532243,0.215426,0.0998146,0.812617,-17.9627,11.9846,-66.3691,0.0316374,0
,,41798,Port:10,0,0,0,Enabled,0.531542,0.215735,0.0995089,0.813031,-17.7604,12.0095,-66.1567,0.0318976,0
,,41814,Port:10,0,0,0,Enabled,0.531837,0.215692,0.0999956,0.81279,-17.5579,12.1071,-65.9973,0.0316309,0
,,41830,Port:10,0,0,0,Enabled,0.531279,0.21559,0.0998708,0.813197,-17.3309,12.0106,-65.9585,0.0319877,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,42662,Port:10,0,0,0,Enabled,0.555818,0.196171,0.146901,0.794357,6.63893,86.7367,-63.3249,0.0565928,0
,,42670,Port:10,0,0,0,Enabled,0.555606,0.195786,0.147212,0.794543,6.63583,86.6679,-63.3294,0.0562479,0
,,42678,Port:10,0,0,0,Enabled,0.556955,0.194732,0.14751,0.793802,6.70974,86.7152,-63.443,0.0562062,0
,,42694,Port:10,0,0,0,Enabled,0.556435,0.195783,0.148236,0.793773,6.86636,86.5763,-63.6818,0.0526641,0
,,42710,Port:10,0,0,0,Enabled,0.557316,0.194892,0.148175,0.793386,6.76376,86.3926,-63.8844,0.053619,0
,,42726,Port:10,0,0,0,Enabled,0.556944,0.195028,0.147817,0.79368,6.51994,86.1708,-63.9434,0.051691,0
,,42742,Port:10,0,0,0,Enabled,0.55891,0.192333,0.149299,0.792678,6.083,86.289,-63.9625,0.0562363,0
,,42758,Port:10,0,0,0,Enabled,0.556902,0.193663,0.148986,0.793825,6.17796,86.1278,-64.3693,0.05378,0
,,42774,Port:10,0,0,0,Enabled,0.557788,0.193658,0.148832,0.793233,6.12356,86.0855,-64.6003,0.0553238,0
,,42790,Port:10,0,0,0,Enabled,0.556368,0.193776,0.15009,0.793964,6.14175,86.2393,-64.838,0.053943,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,44006,Port:10,0,0,0,Enabled,0.336889,0.164704,0.0871395,0.922922,-68.7947,41.8522,-70.9349,0.0785728,0
,,44014,Port:10,0,0,0,Enabled,0.337353,0.163511,0.0878364,0.922899,-69.1273,42.109,-70.8992,0.0906784,0
,,44022,Port:10,0,0,0,Enabled,0.33535,0.164275,0.0881654,0.923461,-69.4133,42.331,-70.8744,0.0835673,0
,,44038,Port:10,0,0,0,Enabled,0.335646,0.163995,0.0883366,0.923388,-69.7193,42.3054,-70.9978,0.0900068,0
,,44054,Port:10,0,0,0,Enabled,0.334053,0.162732,0.0881691,0.924204,-69.7049,42.0843,-71.0161,0.102979,0
,,44070,Port:10,0,0,0,Enabled,0.333752,0.163757,0.0876581,0.924181,-69.3406,41.7737,-71.077,0.0890565,0
,,44086,Port:10,0,0,0,Enabled,0.332932,0.165761,0.0869227,0.924189,-68.7738,41.2633,-71.2245,0.0814014,0
,,44102,Port:10,0,0,0,Enabled,0.33324,0.166448,0.0871879,0.923929,-68.1334,40.9601,-71.3806,0.0766513,0
,,44126,Port:10,0,0,0,Enabled,0.332864,0.168504,0.0867363,0.923734,-67.4051,40.9033,-71.5938,0.0680367,0
,,44134,Port:10,0,0,0,Enabled,0.331553,0.168901,0.0867601,0.924131,-67.1962,40.87,-71.6964,0.0677032,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,45662,Port:10,0,0,0,Enabled,0.503,0.419371,0.313178,0.687778,-50.9229,-46.2927,-60.0124,0.0440646,0
,,45670,Port:10,0,0,0,Enabled,0.503069,0.41956,0.313233,0.687587,-50.7768,-46.1903,-60.0597,0.0442537,0
,,45686,Port:10,0,0,0,Enabled,0.503549,0.418601,0.313339,0.687772,-50.5115,-46.0641,-59.9723,0.0435586,0
,,45702,Port:10,0,0,0,Enabled,0.503417,0.420223,0.312517,0.687253,-50.2717,-46.008,-60.0635,0.0461625,0
,,45718,Port:10,0,0,0,Enabled,0.504265,0.419151,0.313211,0.686971,-49.9693,-46.0778,-60.1287,0.0416321,0
,,45734,Port:10,0,0,0,Enabled,0.504093,0.419918,0.313571,0.686464,-49.6926,-45.9637,-60.4386,0.0428136,0
,,45750,Port:10,0,0,0,Enabled,0.5041,0.420589,0.313547,0.686059,-49.5843,-45.9658,-60.6129,0.0435625,0
,,45766,Port:10,0,0,0,Enabled,0.504216,0.420803,0.313014,0.686085,-49.6411,-45.7927,-60.4833,0.0451416,0
,,45782,Port:10,0,0,0,Enabled,0.504687,0.420196,0.312963,0.686134,-49.9683,-46.082,-60.247,0.0426909,0
,,45798,Port:10,0,0,0,Enabled,0.504929,0.420347,0.312448,0.686098,-50.2107,-46.2342,-60.0172,0.0430064,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,46814,Port:10,0,0,0,Enabled,0.430264,0.574274,0.387203,0.578927,6.19465,-63.2654,-93.2289,0.0863709,0
,,46822,Port:10,0,0,0,Enabled,0.431138,0.573463,0.388015,0.578537,6.14148,-63.0473,-93.2721,0.076725,0
,,46830,Port:10,0,0,0,Enabled,0.431763,0.572798,0.389093,0.578006,6.00868,-62.7849,-93.2806,0.069283,0
,,46846,Port:10,0,0,0,Enabled,0.431531,0.572648,0.389328,0.578169,5.79048,-62.4644,-93.155,0.0637839,0
,,46854,Port:10,0,0,0,Enabled,0.432389,0.571985,0.389308,0.578198,5.67658,-62.3748,-92.8947,0.0624691,0
,,46870,Port:10,0,0,0,Enabled,0.432443,0.571783,0.389531,0.578206,5.51486,-62.1765,-92.7145,0.0606185,0
,,46886,Port:10,0,0,0,Enabled,0.432257,0.571752,0.390263,0.577883,5.47882,-62.0182,-92.8281,0.0599493,0
,,46902,Port:10,0,0,0,Enabled,0.43241,0.57228,0.390297,0.577223,5.5746,-62.204,-93.0618,0.0626559,0
,,46926,Port:10,0,0,0,Enabled,0.43173,0.57366,0.389564,0.576856,5.88815,-62.6394,-93.5793,0.0712491,0
,,46934,Port:10,0,0,0,Enabled,0.431255,0.574221,0.388656,0.577266,6.01769,-62.7509,-93.6818,0.0767655,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,50686,Port:10,0,0,0,Enabled,0.356288,-0.745833,-0.556759,0.0825317,-22.1076,9.21058,-190.858,0.124482,0
,,50702,Port:10,0,0,0,Enabled,0.356607,-0.745661,-0.556773,0.082617,-22.0832,9.26181,-190.751,0.124973,0
,,50718,Port:10,0,0,0,Enabled,0.356769,-0.745825,-0.556418,0.0828277,-22.0588,9.29782,-190.697,0.123149,0
,,50734,Port:10,0,0,0,Enabled,0.357063,-0.745335,-0.556879,0.0828779,-22.0039,9.33382,-190.653,0.123527,0
,,50750,Port:10,0,0,0,Enabled,0.357395,-0.745403,-0.556519,0.0832444,-21.9488,9.36997,-190.612,0.121702,0
,,50766,Port:10,0,0,0,Enabled,0.35764,-0.744933,-0.556947,0.0835332,-21.8972,9.41146,-190.655,0.121722,0
,,50782,Port:10,0,0,0,Enabled,0.35791,-0.744585,-0.557166,0.0840278,-21.866,9.45902,-190.668,0.121063,0
,,50798,Port:10,0,0,0,Enabled,0.3581,-0.744062,-0.55768,0.0844283,-21.879,9.5377,-190.691,0.120841,0
,,50814,Port:10,0,0,0,Enabled,0.358217,-0.743925,-0.557722,0.0848592,-21.93,9.60706,-190.682,0.120617,0
,,50830,Port:10,0,0,0,Enabled,0.358188,-0.743556,-0.55819,0.0851408,-22.0124,9.66831,-190.692,0.120321,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,51646,Port:10,0,0,0,Enabled,0.521548,-0.597843,-0.568783,0.216928,-74.2198,64.746,-113.221,0.068657,0
,,51654,Port:10,0,0,0,Enabled,0.521823,-0.598158,-0.568184,0.216967,-74.0756,64.7685,-113.173,0.0690586,0
,,51662,Port:10,0,0,0,Enabled,0.522325,-0.597838,-0.567855,0.217502,-73.9724,64.7195,-113.045,0.0674099,0
,,51678,Port:10,0,0,0,Enabled,0.52186,-0.597791,-0.568329,0.217508,-73.7166,64.6836,-113.101,0.0679482,0
,,51694,Port:10,0,0,0,Enabled,0.522491,-0.598385,-0.566859,0.218197,-73.6566,64.5624,-112.851,0.0668543,0
,,51710,Port:10,0,0,0,Enabled,0.522766,-0.596327,-0.56877,0.218199,-73.7448,64.32,-112.781,0.0682315,0
,,51726,Port:10,0,0,0,Enabled,0.522545,-0.597348,-0.567693,0.218738,-73.8124,64.3711,-112.75,0.0668266,0
,,51742,Port:10,0,0,0,Enabled,0.522121,-0.5971,-0.568507,0.218313,-74.0174,64.2543,-112.806,0.0680728,0
,,51758,Port:10,0,0,0,Enabled,0.522117,-0.595917,-0.569524,0.218906,-74.2494,63.9991,-112.67,0.0679276,0
,,51774,Port:10,0,0,0,Enabled,0.521986,-0.596587,-0.569097,0.218504,-74.2454,63.8503,-112.588,0.0698867,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,52654,Port:10,0,0,0,Enabled,0.682973,-0.236291,-0.409186,0.557029,-73.3185,27.5246,-65.6205,0.0478242,0
,,52662,Port:10,0,0,0,Enabled,0.683285,-0.235225,-0.409378,0.556958,-73.3464,27.5375,-65.5528,0.0481427,0
,,52670,Port:10,0,0,0,Enabled,0.683721,-0.233901,-0.410028,0.5565,-73.3686,27.5412,-65.6214,0.0487375,0
,,52686,Port:10,0,0,0,Enabled,0.683609,-0.235055,-0.409835,0.556295,-73.4764,27.8457,-65.775,0.0482753,0
,,52702,Port:10,0,0,0,Enabled,0.68373,-0.234728,-0.409004,0.556894,-73.4158,28.0358,-65.7832,0.0478686,0
,,52718,Port:10,0,0,0,Enabled,0.684116,-0.235961,-0.407929,0.556688,-73.3128,28.2615,-65.9652,0.0474841,0
,,52734,Port:10,0,0,0,Enabled,0.684734,-0.23477,-0.407586,0.556683,-72.9914,28.1054,-66.0571,0.0480122,0
,,52750,Port:10,0,0,0,Enabled,0.685067,-0.234827,-0.407088,0.556613,-72.613,27.9385,-66.2626,0.0473565,0
,,52766,Port:10,0,0,0,Enabled,0.685927,-0.234137,-0.406448,0.556312,-72.1687,27.7943,-66.4021,0.0471003,0
,,52782,Port:10,0,0,0,Enabled,0.686302,-0.234287,-0.406414,0.555811,-71.8884,27.6055,-66.5954,0.0469242,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,53750,Port:10,0,0,0,Enabled,0.529445,-0.335859,-0.0921837,0.773556,-72.4829,-71.627,-52.3941,0.101889,0
,,53766,Port:10,0,0,0,Enabled,0.531923,-0.335973,-0.0930206,0.771704,-72.5872,-71.5711,-52.2974,0.124151,0
,,53774,Port:10,0,0,0,Enabled,0.529574,-0.335788,-0.0929442,0.773408,-72.4013,-71.6615,-52.1319,0.109205,0
,,53790,Port:10,0,0,0,Enabled,0.531053,-0.335996,-0.0929423,0.772302,-72.458,-71.4796,-52.0466,0.126649,0
,,53806,Port:10,0,0,0,Enabled,0.531466,-0.335023,-0.0928024,0.772458,-72.5383,-71.5884,-52.0311,0.118632,0
,,53822,Port:10,0,0,0,Enabled,0.531176,-0.334604,-0.0945767,0.772624,-72.4549,-71.9362,-52.0426,0.116269,0
,,53838,Port:10,0,0,0,Enabled,0.530553,-0.335407,-0.0931481,0.772877,-72.2819,-71.6095,-52.0664,0.110215,0
,,53854,Port:10,0,0,0,Enabled,0.531538,-0.334679,-0.0940525,0.772406,-72.0939,-71.7256,-52.2662,0.109795,0
,,53870,Port:10,0,0,0,Enabled,0.531645,-0.334093,-0.094854,0.772488,-71.8284,-71.6296,-52.4915,0.108468,0
,,53886,Port:10,0,0,0,Enabled,0.532258,-0.334446,-0.0929859,0.77214,-71.4129,-71.2089,-52.6694,0.112117,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,55062,Port:10,0,0,0,Enabled,0.682996,-0.308758,-0.143133,0.646295,12.2898,-69.188,-65.6442,0.0420041,0
,,55070,Port:10,0,0,0,Enabled,0.683719,-0.30839,-0.143798,0.645559,12.2938,-69.0607,-65.6586,0.0408392,0
,,55086,Port:10,0,0,0,Enabled,0.683563,-0.308077,-0.144344,0.645751,12.2767,-68.941,-65.7142,0.0388135,0
,,55102,Port:10,0,0,0,Enabled,0.683943,-0.308777,-0.144323,0.645019,12.15,-68.8003,-65.6225,0.0401394,0
,,55118,Port:10,0,0,0,Enabled,0.683323,-0.308698,-0.144106,0.645763,12.2948,-69.0981,-65.597,0.038786,0
,,55134,Port:10,0,0,0,Enabled,0.682894,-0.307713,-0.143578,0.646802,12.2854,-69.063,-65.6267,0.0402803,0
,,55150,Port:10,0,0,0,Enabled,0.681156,-0.307849,-0.142257,0.648859,12.4533,-69.5378,-65.4026,0.0386466,0
,,55166,Port:10,0,0,0,Enabled,0.680985,-0.308211,-0.140568,0.649234,12.5169,-69.7305,-65.2053,0.0390007,0
,,55182,Port:10,0,0,0,Enabled,0.681496,-0.307128,-0.142201,0.648857,12.4324,-69.4492,-65.4161,0.0408345,0
,,55198,Port:10,0,0,0,Enabled,0.681203,-0.307342,-0.141988,0.649109,12.4422,-69.5789,-65.2788,0.0406877,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,15630,Port:10,0,0,0,Enabled,0.477255,-0.611488,-0.365055,0.514826,-107.488,67.385,-79.0114,0.0654163,0
,,15638,Port:10,0,0,0,Enabled,0.476791,-0.611817,-0.365616,0.514467,-107.594,67.1806,-78.9497,0.0660934,0
,,15646,Port:10,0,0,0,Enabled,0.476913,-0.611865,-0.365595,0.514311,-107.624,67.0227,-78.7996,0.0662494,0
,,15662,Port:10,0,0,0,Enabled,0.4785,-0.611704,-0.363031,0.514845,-107.339,66.858,-78.1018,0.0659487,0
,,15678,Port:10,0,0,0,Enabled,0.479773,-0.609819,-0.364584,0.514798,-106.886,66.2461,-77.7919,0.0637204,0
,,15694,Port:10,0,0,0,Enabled,0.480253,-0.606973,-0.366789,0.516147,-106.388,65.4235,-77.5496,0.0614332,0
,,15710,Port:10,0,0,0,Enabled,0.481333,-0.606671,-0.364846,0.516873,-105.983,65.4824,-77.1911,0.0590774,0
,,15726,Port:10,0,0,0,Enabled,0.480603,-0.608634,-0.362803,0.516681,-105.736,65.7485,-77.2668,0.0601269,0
,,15742,Port:10,0,0,0,Enabled,0.480507,-0.609812,-0.362339,0.515706,-105.81,65.8349,-77.3023,0.0604786,0
,,15758,Port:10,0,0,0,Enabled,0.480366,-0.608794,-0.362916,0.516633,-106.041,65.5061,-76.9511,0.0607883,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,16870,Port:10,0,0,0,Enabled,0.491045,-0.544052,-0.391859,0.556174,-105.37,-63.9733,-71.5862,0.24283,0
,,16878,Port:10,0,0,0,Enabled,0.490938,-0.542653,-0.393684,0.556346,-105.268,-64.169,-71.6896,0.244057,0
,,16894,Port:10,0,0,0,Enabled,0.49025,-0.54234,-0.392408,0.558156,-105.154,-64.0635,-71.666,0.241784,0
,,16910,Port:10,0,0,0,Enabled,0.490516,-0.543011,-0.392466,0.557229,-104.887,-63.4982,-71.9601,0.236952,0
,,16926,Port:10,0,0,0,Enabled,0.489881,-0.545056,-0.389396,0.557944,-104.835,-63.1019,-72.0765,0.233935,0
,,16942,Port:10,0,0,0,Enabled,0.489979,-0.544134,-0.390793,0.557781,-104.574,-63.2179,-72.2685,0.232697,0
,,16958,Port:10,0,0,0,Enabled,0.489241,-0.543445,-0.390465,0.559328,-104.346,-63.5082,-72.256,0.233333,0
,,16974,Port:10,0,0,0,Enabled,0.489063,-0.543191,-0.390619,0.559623,-104.158,-63.5733,-72.4299,0.231896,0
,,16990,Port:10,0,0,0,Enabled,0.489587,-0.543593,-0.390192,0.559072,-104.101,-63.5296,-72.6759,0.230276,0
,,17006,Port:10,0,0,0,Enabled,0.488698,-0.543235,-0.390644,0.559882,-104.019,-63.7149,-72.9327,0.231002,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,18222,Port:10,0,0,0,Enabled,0.481695,-0.3393,-0.418043,0.691437,4.27433,-96.5404,-85.8504,0.0536624,0
,,18230,Port:10,0,0,0,Enabled,0.482107,-0.339641,-0.417946,0.691042,4.04431,-96.5851,-85.6946,0.0535228,0
,,18238,Port:10,0,0,0,Enabled,0.482016,-0.339965,-0.418044,0.690887,3.83762,-96.6961,-85.4283,0.0537276,0
,,18254,Port:10,0,0,0,Enabled,0.481281,-0.339441,-0.419473,0.69079,3.4493,-97.4267,-85.2065,0.0559896,0
,,18270,Port:10,0,0,0,Enabled,0.482424,-0.339217,-0.420407,0.689534,2.88759,-98.0291,-84.6999,0.0568777,0
,,18286,Port:10,0,0,0,Enabled,0.482108,-0.339655,-0.421341,0.688969,2.25273,-98.6201,-84.5114,0.0588586,0
,,18302,Port:10,0,0,0,Enabled,0.482674,-0.340398,-0.421412,0.688162,1.83362,-99,-84.0494,0.059991,0
,,18326,Port:10,0,0,0,Enabled,0.482168,-0.341216,-0.420175,0.688867,1.67621,-99.3186,-83.7386,0.0581652,0
,,18334,Port:10,0,0,0,Enabled,0.482447,-0.341271,-0.420239,0.688606,1.65003,-99.3612,-83.7533,0.0595193,0
,,18350,Port:10,0,0,0,Enabled,0.481684,-0.341665,-0.419684,0.689283,1.65983,-99.4333,-83.842,0.0584423,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,19206,Port:10,0,0,0,Enabled,0.422886,-0.332374,-0.402722,0.740614,9.92279,46.666,-79.6299,0.0694428,0
,,19214,Port:10,0,0,0,Enabled,0.422041,-0.332422,-0.402819,0.741022,9.74621,46.5016,-79.5152,0.0696362,0
,,19238,Port:10,0,0,0,Enabled,0.421923,-0.334167,-0.400191,0.741729,9.55839,46.7408,-79.0449,0.0677858,0
,,19246,Port:10,0,0,0,Enabled,0.422044,-0.33589,-0.398684,0.741692,9.39956,47.0908,-78.9957,0.0710493,0
,,19262,Port:10,0,0,0,Enabled,0.423584,-0.338902,-0.396128,0.740813,9.13244,47.2954,-78.9674,0.0694535,0
,,19278,Port:10,0,0,0,Enabled,0.422458,-0.337012,-0.397295,0.741693,9.51348,46.2709,-79.3267,0.0692832,0
,,19294,Port:10,0,0,0,Enabled,0.421781,-0.334909,-0.398422,0.742426,9.88373,45.4535,-79.6829,0.0689034,0
,,19310,Port:10,0,0,0,Enabled,0.422904,-0.336068,-0.397227,0.741904,9.6482,45.986,-79.9367,0.0699382,0
,,19326,Port:10,0,0,0,Enabled,0.422918,-0.337511,-0.396217,0.741781,9.33081,46.4989,-80.0277,0.070957,0
,,19342,Port:10,0,0,0,Enabled,0.422292,-0.336048,-0.396685,0.742551,9.46917,46.4224,-79.974,0.0685829,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,20582,Port:10,0,0,0,Enabled,0.511402,-0.638636,-0.201138,0.538662,-75.6851,-10.0412,-66.6939,0.229174,0
,,20590,Port:10,0,0,0,Enabled,0.511408,-0.638909,-0.200873,0.538431,-75.7985,-10.0311,-66.5066,0.227936,0
,,20598,Port:10,0,0,0,Enabled,0.511382,-0.638895,-0.200979,0.538433,-75.9192,-10.0571,-66.305,0.229992,0
,,20606,Port:10,0,0,0,Enabled,0.51108,-0.639145,-0.200898,0.538453,-76.0625,-10.0889,-66.1388,0.232541,0
,,20622,Port:10,0,0,0,Enabled,0.511513,-0.639601,-0.20117,0.537398,-76.4088,-10.0164,-65.8806,0.233883,0
,,20646,Port:10,0,0,0,Enabled,0.511403,-0.639881,-0.2014,0.537082,-76.8152,-10.0945,-65.6126,0.2344,0
,,20662,Port:10,0,0,0,Enabled,0.51151,-0.639683,-0.202617,0.536758,-76.9995,-10.3382,-65.5666,0.232158,0
,,20670,Port:10,0,0,0,Enabled,0.511649,-0.639708,-0.202248,0.536735,-76.9472,-10.3181,-65.5441,0.231042,0
,,20686,Port:10,0,0,0,Enabled,0.512399,-0.6399,-0.201565,0.536048,-76.7501,-10.1702,-65.6431,0.23154,0
,,20702,Port:10,0,0,0,Enabled,0.511751,-0.639682,-0.201082,0.537107,-76.5439,-10.4856,-65.7038,0.228536,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,22310,Port:10,0,0,0,Enabled,0.576724,-0.658647,-0.181697,0.447838,-15.3485,-72.5421,-87.7296,0.0592811,0
,,22318,Port:10,0,0,0,Enabled,0.576342,-0.658965,-0.181095,0.448108,-15.2457,-72.4604,-87.799,0.0608699,0
,,22326,Port:10,0,0,0,Enabled,0.576656,-0.658777,-0.180917,0.448052,-15.0988,-72.4463,-87.7669,0.0611647,0
,,22342,Port:10,0,0,0,Enabled,0.57702,-0.658038,-0.181924,0.448261,-15.1815,-72.7468,-87.9011,0.059087,0
,,22358,Port:10,0,0,0,Enabled,0.577506,-0.657972,-0.181008,0.448103,-14.9447,-72.8541,-87.8724,0.0591719,0
,,22374,Port:10,0,0,0,Enabled,0.577248,-0.658083,-0.18042,0.44851,-14.8841,-72.9304,-88.0725,0.0631429,0
,,22390,Port:10,0,0,0,Enabled,0.577344,-0.657793,-0.179953,0.448999,-14.8572,-72.9445,-88.0805,0.0621997,0
,,22406,Port:10,0,0,0,Enabled,0.576772,-0.65871,-0.180094,0.448332,-15.1163,-72.6684,-88.2206,0.060045,0
,,22422,Port:10,0,0,0,Enabled,0.576387,-0.659043,-0.180161,0.44831,-15.4562,-72.4577,-88.2482,0.0603154,0
,,22438,Port:10,0,0,0,Enabled,0.575919,-0.659477,-0.180894,0.447979,-15.8428,-72.2836,-88.189,0.0572568,0
,,,,,,,,,,,,,,,,
