#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649711918,Port:1,0,1746518131,968835961,Enabled,0.661375,0.641306,-0.314502,0.228906,-19.5188,9.32726,-1457.93,0.317555,4,OK,-125.636,60.1193,-1335.71,OK,-150.804,21.1891,-1316.25,OK,-136.464,-27.2595,-1337.45,OK,-99.7125,16.6108,-1367.16,,649711918,Port:2,0,1746518131,968835961,Enabled,0.949588,0.059918,0.0121691,0.307482,-114.005,-121.597,-1303.29,0.17648,3,OK,-113.786,-121.709,-1303.32,OK,-158.868,-146.167,-1303.21,OK,-150.958,-70.7553,-1295.61,,649711918,Port:65535,0,1746518131,968835961,Missing,,,,,,,,,1,OK,-223.12,215.944,-1564
,,649711921,Port:1,0,1746518132,18835961,Enabled,0.661371,0.640872,-0.314522,0.230103,-19.5177,9.54477,-1457.76,0.32244,4,OK,-125.917,60.3604,-1335.79,OK,-151.054,21.421,-1316.35,OK,-136.631,-27.0342,-1337.42,OK,-99.8901,16.8461,-1367.13,,649711921,Port:2,0,1746518132,18835961,Enabled,0.949607,0.0598507,0.0120282,0.30744,-114.002,-121.6,-1303.29,0.174254,3,OK,-113.785,-121.709,-1303.32,OK,-158.869,-146.17,-1303.22,OK,-150.95,-70.7516,-1295.63,,649711921,Port:65535,0,1746518132,18835961,Missing,,,,,,,,,1,OK,-223.406,216.57,-1566.08
,,649711924,Port:1,0,1746518132,68835961,Enabled,0.661165,0.641269,-0.314746,0.229282,-19.8533,9.64949,-1457.81,0.304045,4,OK,-126.104,60.4032,-1335.67,OK,-151.275,21.4591,-1316.29,OK,-136.91,-26.9754,-1337.42,OK,-100.128,16.9055,-1367.14,,649711924,Port:2,0,1746518132,68835961,Enabled,0.949585,0.0597674,0.0120965,0.307522,-114.004,-121.596,-1303.28,0.174794,3,OK,-113.787,-121.708,-1303.31,OK,-158.864,-146.169,-1303.21,OK,-150.961,-70.7571,-1295.63,,649711924,Port:65535,0,1746518132,68835961,Missing,,,,,,,,,1,OK,-223.512,216.318,-1565.29
,,649711927,Port:1,0,1746518132,118835961,Enabled,0.661112,0.640694,-0.315064,0.230602,-19.9167,9.86169,-1457.52,0.323609,4,OK,-126.507,60.677,-1335.73,OK,-151.683,21.7266,-1316.31,OK,-137.228,-26.7118,-1337.37,OK,-100.428,17.1667,-1367.02,,649711927,Port:2,0,1746518132,118835961,Enabled,0.949587,0.0598381,0.0123831,0.307491,-114.004,-121.594,-1303.3,0.174874,3,OK,-113.787,-121.704,-1303.32,OK,-158.865,-146.163,-1303.2,OK,-150.955,-70.7551,-1295.62,,649711927,Port:65535,0,1746518132,118835961,Missing,,,,,,,,,1,OK,-223.53,216.653,-1564.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712050,Port:1,0,1746518134,168835963,Enabled,0.622517,0.672895,-0.328122,0.228081,-2.35145,19.7439,-1508.97,0.294116,4,OK,-112.593,56.356,-1385.22,OK,-137.52,15.2607,-1370.69,OK,-121.585,-30.5934,-1395.83,OK,-85.0284,16.6197,-1420.3,,649712050,Port:2,0,1746518134,168835963,Enabled,0.949605,0.0595291,0.0120244,0.307509,-114,-121.596,-1303.27,0.174303,3,OK,-113.782,-121.703,-1303.3,OK,-158.865,-146.169,-1303.2,OK,-150.956,-70.7544,-1295.65,,649712050,Port:65535,0,1746518134,168835963,Missing,,,,,,,,,0,,,,
,,649712053,Port:1,0,1746518134,218835963,Enabled,0.62249,0.673357,-0.328291,0.226544,-2.64075,19.7798,-1509.09,0.287049,4,OK,-112.568,56.3767,-1385.02,OK,-137.534,15.3046,-1370.56,OK,-121.743,-30.5277,-1395.76,OK,-85.1268,16.6598,-1420.28,,649712053,Port:2,0,1746518134,218835963,Enabled,0.949588,0.0599014,0.012129,0.307487,-114.002,-121.596,-1303.29,0.174787,3,OK,-113.783,-121.703,-1303.31,OK,-158.869,-146.168,-1303.21,OK,-150.954,-70.7592,-1295.61,,649712053,Port:65535,0,1746518134,218835963,Missing,,,,,,,,,0,,,,
,,649712056,Port:1,0,1746518134,268835963,Enabled,0.622784,0.672279,-0.328314,0.228891,-2.43092,19.9672,-1508.58,0.298441,4,OK,-112.86,56.7416,-1385.03,OK,-137.784,15.6628,-1370.51,OK,-121.826,-30.2146,-1395.51,OK,-85.2349,16.9729,-1420.03,,649712056,Port:2,0,1746518134,268835963,Enabled,0.949596,0.0597593,0.0119159,0.307495,-114.002,-121.595,-1303.28,0.172628,3,OK,-113.787,-121.703,-1303.31,OK,-158.865,-146.168,-1303.23,OK,-150.956,-70.7519,-1295.63,,649712056,Port:65535,0,1746518134,268835963,Missing,,,,,,,,,0,,,,
,,649712059,Port:1,0,1746518134,318835963,Enabled,0.623098,0.672694,-0.327806,0.227538,-2.64101,20.1903,-1508.7,0.291919,4,OK,-112.685,56.9697,-1384.82,OK,-137.613,15.898,-1370.23,OK,-121.759,-29.9726,-1395.33,OK,-85.1865,17.203,-1419.91,,649712059,Port:2,0,1746518134,318835963,Enabled,0.949589,0.0599994,0.0123389,0.307454,-114.004,-121.597,-1303.3,0.173425,3,OK,-113.789,-121.708,-1303.32,OK,-158.867,-146.167,-1303.2,OK,-150.951,-70.7549,-1295.6,,649712059,Port:65535,0,1746518134,318835963,Missing,,,,,,,,,0,,,,
,,649712062,Port:1,0,1746518134,368835963,Enabled,0.622705,0.672429,-0.32813,0.228927,-2.56877,20.4386,-1508.56,0.288199,4,OK,-112.986,57.144,-1384.98,OK,-137.911,16.0513,-1370.45,OK,-121.917,-29.8156,-1395.47,OK,-85.3424,17.3921,-1420.01,,649712062,Port:2,0,1746518134,368835963,Enabled,0.949611,0.059622,0.0120145,0.307473,-114.005,-121.598,-1303.27,0.174621,3,OK,-113.788,-121.707,-1303.29,OK,-158.871,-146.168,-1303.2,OK,-150.958,-70.7526,-1295.63,,649712062,Port:65535,0,1746518134,368835963,Missing,,,,,,,,,0,,,,
,,649712065,Port:1,0,1746518134,418835963,Enabled,0.622507,0.672709,-0.328051,0.228759,-2.61097,20.5564,-1508.64,0.281884,4,OK,-112.999,57.1536,-1385.01,OK,-137.911,16.045,-1370.47,OK,-121.918,-29.7853,-1395.56,OK,-85.3441,17.4339,-1420.06,,649712065,Port:2,0,1746518134,418835963,Enabled,0.949606,0.0596165,0.0117899,0.307498,-114,-121.594,-1303.26,0.174282,3,OK,-113.781,-121.701,-1303.28,OK,-158.866,-146.167,-1303.21,OK,-150.956,-70.7501,-1295.63,,649712065,Port:65535,0,1746518134,418835963,Missing,,,,,,,,,0,,,,
,,649712068,Port:1,0,1746518134,468835963,Enabled,0.622681,0.672403,-0.32875,0.228181,-2.71867,20.4688,-1508.71,0.304082,4,OK,-113.046,57.2799,-1385.07,OK,-138.027,16.2091,-1370.6,OK,-122.129,-29.6532,-1395.63,OK,-85.4968,17.4907,-1420.13,,649712068,Port:2,0,1746518134,468835963,Enabled,0.949594,0.0598556,0.012143,0.307475,-114.005,-121.599,-1303.3,0.175741,3,OK,-113.785,-121.708,-1303.32,OK,-158.871,-146.169,-1303.22,OK,-150.956,-70.7578,-1295.63,,649712068,Port:65535,0,1746518134,468835963,Missing,,,,,,,,,0,,,,
,,649712071,Port:1,0,1746518134,518835963,Enabled,0.621496,0.672148,-0.330694,0.22935,-2.62327,20.3612,-1508.79,0.293207,4,OK,-113.527,57.0782,-1385.66,OK,-138.61,16.0189,-1371.32,OK,-122.633,-29.8324,-1396.37,OK,-85.8234,17.3382,-1420.61,,649712071,Port:2,0,1746518134,518835963,Enabled,0.949585,0.0600003,0.0122858,0.30747,-114.004,-121.598,-1303.29,0.173181,3,OK,-113.79,-121.709,-1303.32,OK,-158.866,-146.171,-1303.2,OK,-150.952,-70.7557,-1295.6,,649712071,Port:65535,0,1746518134,518835963,Missing,,,,,,,,,0,,,,
,,649712074,Port:1,0,1746518134,568835963,Enabled,0.620317,0.672123,-0.332786,0.229589,-2.25732,20.3225,-1508.97,0.302179,4,OK,-113.54,56.9714,-1386.15,OK,-138.757,15.9258,-1372.04,OK,-122.781,-29.8937,-1397.11,OK,-85.8015,17.2582,-1421.11,,649712074,Port:2,0,1746518134,568835963,Enabled,0.949593,0.0598603,0.0120381,0.307483,-114.004,-121.591,-1303.28,0.174919,3,OK,-113.786,-121.701,-1303.31,OK,-158.869,-146.162,-1303.22,OK,-150.957,-70.7504,-1295.62,,649712074,Port:65535,0,1746518134,568835963,Missing,,,,,,,,,0,,,,
,,649712077,Port:1,0,1746518134,618835963,Enabled,0.620064,0.671746,-0.334091,0.229481,-1.40253,20.3301,-1509.36,0.288917,4,OK,-112.844,57.137,-1386.73,OK,-138.169,16.1343,-1372.67,OK,-122.232,-29.6912,-1397.75,OK,-85.0917,17.3784,-1421.68,,649712077,Port:2,0,1746518134,618835963,Enabled,0.949591,0.0598605,0.0122561,0.30748,-114.005,-121.6,-1303.3,0.175882,3,OK,-113.786,-121.71,-1303.33,OK,-158.87,-146.171,-1303.21,OK,-150.957,-70.7588,-1295.63,,649712077,Port:65535,0,1746518134,618835963,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712179,Port:1,0,1746518136,318835964,Enabled,0.587749,0.694862,-0.341411,0.234852,51.2423,36.4546,-1537.08,0.293879,4,OK,-64.3552,61.3967,-1415.25,OK,-88.937,18.8386,-1405,OK,-71.0073,-24.628,-1432.73,OK,-34.6034,24.9966,-1452.28,,649712179,Port:2,0,1746518136,318835964,Enabled,0.949605,0.0598054,0.0121366,0.307451,-114.005,-121.596,-1303.28,0.173965,3,OK,-113.788,-121.705,-1303.31,OK,-158.872,-146.167,-1303.2,OK,-150.953,-70.7508,-1295.62,,649712179,Port:65535,0,1746518136,318835964,Missing,,,,,,,,,0,,,,
,,649712182,Port:1,0,1746518136,368835964,Enabled,0.58771,0.695235,-0.341263,0.234064,50.5659,36.3872,-1537.54,0.296244,4,OK,-64.8583,61.2681,-1415.53,OK,-89.415,18.7188,-1405.28,OK,-71.5636,-24.7494,-1433.09,OK,-35.1728,24.8783,-1452.62,,649712182,Port:2,0,1746518136,368835964,Enabled,0.949595,0.0597696,0.0121655,0.307488,-114.005,-121.6,-1303.31,0.175144,3,OK,-113.787,-121.71,-1303.33,OK,-158.869,-146.172,-1303.23,OK,-150.958,-70.7571,-1295.65,,649712182,Port:65535,0,1746518136,368835964,Missing,,,,,,,,,0,,,,
,,649712185,Port:1,0,1746518136,418835964,Enabled,0.587973,0.694711,-0.341718,0.234292,49.9945,36.0709,-1537.71,0.322884,4,OK,-65.5039,61.1577,-1415.79,OK,-90.129,18.6418,-1405.63,OK,-72.2715,-24.8626,-1433.28,OK,-35.8531,24.7155,-1452.89,,649712185,Port:2,0,1746518136,418835964,Enabled,0.949591,0.059838,0.012255,0.307485,-114.002,-121.593,-1303.3,0.173631,3,OK,-113.785,-121.7,-1303.32,OK,-158.868,-146.166,-1303.21,OK,-150.952,-70.7533,-1295.62,,649712185,Port:65535,0,1746518136,418835964,Missing,,,,,,,,,0,,,,
,,649712188,Port:1,0,1746518136,468835964,Enabled,0.587887,0.694369,-0.342872,0.233837,49.5548,35.694,-1537.75,0.300496,4,OK,-66.0125,60.9855,-1415.96,OK,-90.7296,18.5151,-1405.75,OK,-72.9613,-25.0148,-1433.49,OK,-36.3808,24.4891,-1452.99,,649712188,Port:2,0,1746518136,468835964,Enabled,0.949593,0.0598146,0.0119779,0.307493,-113.999,-121.596,-1303.27,0.172724,3,OK,-113.783,-121.701,-1303.3,OK,-158.866,-146.173,-1303.21,OK,-150.951,-70.7529,-1295.62,,649712188,Port:65535,0,1746518136,468835964,Missing,,,,,,,,,0,,,,
,,649712191,Port:1,0,1746518136,518835964,Enabled,0.589075,0.693619,-0.341949,0.234424,49.2382,35.3612,-1537.68,0.286495,4,OK,-66.2625,60.9545,-1415.89,OK,-90.9515,18.4982,-1405.52,OK,-73.1511,-25.1096,-1433.13,OK,-36.6031,24.373,-1452.84,,649712191,Port:2,0,1746518136,518835964,Enabled,0.949608,0.0597641,0.0118919,0.30746,-114.003,-121.599,-1303.27,0.172523,3,OK,-113.788,-121.707,-1303.29,OK,-158.868,-146.17,-1303.21,OK,-150.953,-70.7536,-1295.62,,649712191,Port:65535,0,1746518136,518835964,Missing,,,,,,,,,0,,,,
,,649712194,Port:1,0,1746518136,568835964,Enabled,0.588067,0.694046,-0.342145,0.2354,49.5849,35.5372,-1537.44,0.29211,4,OK,-66.2098,60.7778,-1415.85,OK,-90.8423,18.2686,-1405.59,OK,-72.9202,-25.269,-1433.22,OK,-36.4234,24.293,-1452.78,,649712194,Port:2,0,1746518136,568835964,Enabled,0.9496,0.0597385,0.0120293,0.307485,-114.005,-121.595,-1303.29,0.172873,3,OK,-113.789,-121.702,-1303.31,OK,-158.87,-146.166,-1303.22,OK,-150.957,-70.7549,-1295.64,,649712194,Port:65535,0,1746518136,568835964,Missing,,,,,,,,,0,,,,
,,649712197,Port:1,0,1746518136,618835964,Enabled,0.587467,0.693891,-0.342767,0.236451,50.1359,35.6702,-1537.3,0.291835,4,OK,-65.9998,60.8251,-1416.04,OK,-90.6286,18.3046,-1405.81,OK,-72.606,-25.2319,-1433.45,OK,-36.1028,24.3497,-1452.85,,649712197,Port:2,0,1746518136,618835964,Enabled,0.949594,0.0598299,0.0120859,0.307482,-114.004,-121.596,-1303.28,0.174886,3,OK,-113.787,-121.707,-1303.3,OK,-158.868,-146.167,-1303.21,OK,-150.957,-70.7536,-1295.61,,649712197,Port:65535,0,1746518136,618835964,Missing,,,,,,,,,0,,,,
,,649712200,Port:1,0,1746518136,668835964,Enabled,0.587549,0.694068,-0.34141,0.237685,50.4862,36.0175,-1537.47,0.286674,4,OK,-65.728,60.9425,-1416.24,OK,-90.2285,18.3374,-1405.96,OK,-72.0546,-25.1509,-1433.51,OK,-35.6933,24.5316,-1453.03,,649712200,Port:2,0,1746518136,668835964,Enabled,0.949602,0.0598159,0.0117648,0.307472,-114.004,-121.596,-1303.26,0.175803,3,OK,-113.784,-121.704,-1303.28,OK,-158.874,-146.167,-1303.22,OK,-150.958,-70.7532,-1295.61,,649712200,Port:65535,0,1746518136,668835964,Missing,,,,,,,,,0,,,,
,,649712203,Port:1,0,1746518136,718835964,Enabled,0.58691,0.6943,-0.341926,0.237846,50.7874,36.3051,-1537.41,0.284929,4,OK,-65.5665,61.0847,-1416.28,OK,-90.0774,18.4683,-1406.07,OK,-71.8759,-24.9953,-1433.68,OK,-35.4938,24.7131,-1453.07,,649712203,Port:2,0,1746518136,718835964,Enabled,0.949591,0.0598185,0.0120738,0.307494,-114.002,-121.596,-1303.29,0.174218,3,OK,-113.784,-121.703,-1303.31,OK,-158.868,-146.167,-1303.21,OK,-150.955,-70.7578,-1295.62,,649712203,Port:65535,0,1746518136,718835964,Missing,,,,,,,,,0,,,,
,,649712206,Port:1,0,1746518136,768835964,Enabled,0.586909,0.693956,-0.341253,0.239812,50.9788,36.5831,-1537.09,0.280508,4,OK,-65.7058,61.2549,-1416.27,OK,-90.1042,18.5993,-1406.01,OK,-71.7219,-24.8776,-1433.5,OK,-35.4434,24.9126,-1452.9,,649712206,Port:2,0,1746518136,768835964,Enabled,0.949587,0.0600177,0.0122724,0.307462,-114.007,-121.594,-1303.3,0.174779,3,OK,-113.79,-121.704,-1303.32,OK,-158.872,-146.165,-1303.21,OK,-150.955,-70.7513,-1295.61,,649712206,Port:65535,0,1746518136,768835964,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712377,Port:1,0,1746518139,618813610,Enabled,0.290412,0.546221,-0.573067,0.537492,112.19,43.0156,-1371.89,0.210387,4,OK,-54.4517,49.0056,-1404.18,OK,-70.7513,5.54627,-1422.74,OK,-32.0756,-33.0304,-1426.43,OK,-2.69738,18.7818,-1400.95,,649712377,Port:2,0,1746518139,618813610,Enabled,0.949591,0.0600561,0.0122198,0.307443,-114.004,-121.599,-1303.28,0.17232,3,OK,-113.79,-121.709,-1303.31,OK,-158.867,-146.171,-1303.2,OK,-150.949,-70.7522,-1295.59,,649712377,Port:65535,0,1746518139,618813610,Missing,,,,,,,,,0,,,,
,,649712380,Port:1,0,1746518139,668813610,Enabled,0.289038,0.545652,-0.574347,0.537444,111.795,43.0217,-1372.29,0.22688,4,OK,-54.7467,49.1965,-1405.07,OK,-71.0324,5.79329,-1423.73,OK,-32.3567,-32.7958,-1427.47,OK,-3.01469,18.9355,-1401.72,,649712380,Port:2,0,1746518139,668813610,Enabled,0.949582,0.060062,0.0120245,0.307478,-114.001,-121.592,-1303.27,0.176011,3,OK,-113.784,-121.706,-1303.3,OK,-158.865,-146.167,-1303.21,OK,-150.955,-70.7462,-1295.58,,649712380,Port:65535,0,1746518139,668813610,Missing,,,,,,,,,0,,,,
,,649712383,Port:1,0,1746518139,718813610,Enabled,0.289604,0.545969,-0.574238,0.536934,111.734,43.0915,-1373.01,0.213217,4,OK,-54.8616,49.3387,-1405.5,OK,-71.1906,5.94974,-1424.18,OK,-32.5345,-32.6723,-1427.94,OK,-3.13515,19.0545,-1402.27,,649712383,Port:2,0,1746518139,718813610,Enabled,0.949613,0.0596769,0.0119762,0.307457,-113.999,-121.595,-1303.27,0.172958,3,OK,-113.781,-121.698,-1303.29,OK,-158.869,-146.165,-1303.21,OK,-150.947,-70.7524,-1295.63,,649712383,Port:65535,0,1746518139,718813610,Missing,,,,,,,,,0,,,,
,,649712386,Port:1,0,1746518139,768813610,Enabled,0.291679,0.546204,-0.572807,0.537101,111.89,43.191,-1373.7,0.210747,4,OK,-54.8123,49.358,-1405.66,OK,-71.2071,5.90485,-1424.13,OK,-32.5829,-32.7217,-1427.85,OK,-3.08292,19.067,-1402.49,,649712386,Port:2,0,1746518139,768813610,Enabled,0.949604,0.0597685,0.0118957,0.307471,-113.999,-121.6,-1303.27,0.173532,3,OK,-113.782,-121.706,-1303.29,OK,-158.867,-146.171,-1303.21,OK,-150.95,-70.7576,-1295.62,,649712386,Port:65535,0,1746518139,768813610,Missing,,,,,,,,,0,,,,
,,649712389,Port:1,0,1746518139,818813610,Enabled,0.292724,0.546488,-0.572127,0.536967,111.858,43.263,-1374.52,0.205723,4,OK,-54.9103,49.3982,-1406.14,OK,-71.3507,5.92671,-1424.53,OK,-32.73,-32.707,-1428.24,OK,-3.17529,19.1025,-1403.05,,649712389,Port:2,0,1746518139,818813610,Enabled,0.949588,0.0600025,0.0120296,0.307471,-114.003,-121.597,-1303.28,0.172002,3,OK,-113.788,-121.704,-1303.3,OK,-158.868,-146.169,-1303.22,OK,-150.952,-70.756,-1295.6,,649712389,Port:65535,0,1746518139,818813610,Missing,,,,,,,,,0,,,,
,,649712392,Port:1,0,1746518139,868813608,Enabled,0.29173,0.545497,-0.573511,0.537039,111.572,43.1081,-1375.28,0.214598,4,OK,-55.0886,49.5656,-1407.42,OK,-71.5319,6.1495,-1425.91,OK,-32.9721,-32.5529,-1429.62,OK,-3.41045,19.1907,-1404.2,,649712392,Port:2,0,1746518139,868813608,Enabled,0.949588,0.0599963,0.0121969,0.307464,-114.001,-121.595,-1303.29,0.174378,3,OK,-113.784,-121.705,-1303.32,OK,-158.866,-146.168,-1303.21,OK,-150.949,-70.7518,-1295.6,,649712392,Port:65535,0,1746518139,868813608,Missing,,,,,,,,,0,,,,
,,649712395,Port:1,0,1746518139,918813608,Enabled,0.293248,0.546922,-0.572272,0.536085,111.622,43.1573,-1376.27,0.213474,4,OK,-55.1962,49.4539,-1407.58,OK,-71.7118,5.9964,-1425.94,OK,-33.1275,-32.6805,-1429.8,OK,-3.49104,19.1187,-1404.59,,649712395,Port:2,0,1746518139,918813608,Enabled,0.949582,0.0598259,0.0120599,0.307522,-114.003,-121.596,-1303.27,0.173967,3,OK,-113.785,-121.703,-1303.3,OK,-158.869,-146.174,-1303.21,OK,-150.959,-70.7582,-1295.61,,649712395,Port:65535,0,1746518139,918813608,Missing,,,,,,,,,0,,,,
,,649712398,Port:1,0,1746518139,968813608,Enabled,0.294917,0.546955,-0.571417,0.536047,111.69,43.2092,-1376.7,0.226604,4,OK,-55.1971,49.5606,-1407.63,OK,-71.8088,6.0626,-1425.79,OK,-33.2578,-32.6438,-1429.68,OK,-3.50059,19.1944,-1404.64,,649712398,Port:2,0,1746518139,968813608,Enabled,0.94959,0.0598083,0.0121671,0.307496,-114.001,-121.593,-1303.26,0.172363,3,OK,-113.786,-121.702,-1303.29,OK,-158.862,-146.167,-1303.18,OK,-150.952,-70.7514,-1295.6,,649712398,Port:65535,0,1746518139,968813608,Missing,,,,,,,,,0,,,,
,,649712401,Port:1,0,1746518140,18813608,Enabled,0.296028,0.547401,-0.570145,0.536333,111.85,43.3678,-1377,0.209387,4,OK,-55.1055,49.4915,-1407.55,OK,-71.7257,5.9274,-1425.62,OK,-33.1484,-32.7523,-1429.45,OK,-3.38282,19.1821,-1404.64,,649712401,Port:2,0,1746518140,18813608,Enabled,0.949593,0.0598713,0.0119866,0.307482,-114.003,-121.598,-1303.28,0.174754,3,OK,-113.784,-121.706,-1303.3,OK,-158.87,-146.172,-1303.22,OK,-150.955,-70.7567,-1295.61,,649712401,Port:65535,0,1746518140,18813608,Missing,,,,,,,,,0,,,,
,,649712404,Port:1,0,1746518140,68813608,Enabled,0.297811,0.548039,-0.569028,0.535882,111.864,43.4585,-1377.34,0.219181,4,OK,-55.2124,49.5485,-1407.27,OK,-71.8989,5.96442,-1425.14,OK,-33.3425,-32.7416,-1429.05,OK,-3.49224,19.224,-1404.48,,649712404,Port:2,0,1746518140,68813608,Enabled,0.9496,0.0597778,0.0119948,0.307477,-114.003,-121.597,-1303.27,0.173199,3,OK,-113.786,-121.705,-1303.3,OK,-158.869,-146.172,-1303.21,OK,-150.954,-70.7516,-1295.62,,649712404,Port:65535,0,1746518140,68813608,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712566,Port:1,0,1746518142,768813614,Enabled,0.218296,0.46673,-0.609346,0.602667,94.2097,40.3824,-1286.17,0.210466,4,OK,-58.4338,48.6101,-1360.41,OK,-69.8762,5.41658,-1382.47,OK,-32.3647,-33.8157,-1376.04,OK,-9.54032,17.7576,-1343.83,,649712566,Port:2,0,1746518142,768813614,Enabled,0.949592,0.0597543,0.0119921,0.307507,-114.002,-121.599,-1303.28,0.173273,3,OK,-113.785,-121.705,-1303.31,OK,-158.867,-146.173,-1303.22,OK,-150.956,-70.7595,-1295.63,,649712566,Port:65535,0,1746518142,768813614,Missing,,,,,,,,,0,,,,
,,649712569,Port:1,0,1746518142,818813614,Enabled,0.217944,0.466284,-0.609351,0.603134,94.1307,40.5972,-1286.32,0.228145,4,OK,-58.41,48.777,-1360.81,OK,-69.8196,5.57799,-1382.81,OK,-32.3103,-33.6409,-1376.36,OK,-9.53372,17.9339,-1344.1,,649712569,Port:2,0,1746518142,818813614,Enabled,0.949585,0.0599922,0.0120405,0.307482,-114.002,-121.596,-1303.28,0.174254,3,OK,-113.785,-121.706,-1303.3,OK,-158.866,-146.171,-1303.22,OK,-150.953,-70.7529,-1295.6,,649712569,Port:65535,0,1746518142,818813614,Missing,,,,,,,,,0,,,,
